,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2018-07-26 20:00:00+00:00,2018-07-26 13:31:00+00:00,2018-07-26 20:00:00+00:00,10599749.4,10624814.1,10599749.4,154.12577499962936,154.12577499962936,-0.002359037642973405,10599903.525775,1,0,10599749.4,0.0,10599749.4,-25064.699999999255,0.0,0.0,[],[],0.9999854597002109,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.34000000000003}]",0.9999854597002109,10624814.1,,,0.7073970613475165,0.9311424144000954,-0.10157576075499024,0.999985624086749,0.0,0.0,153,2018-07,0.059990352577500294,0.1520095533754482,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-27 20:00:00+00:00,2018-07-27 13:31:00+00:00,2018-07-27 20:00:00+00:00,10527922.200000001,10599749.4,10527922.200000001,154.12577499962936,154.12577499962936,-0.006776212616024457,10528076.325775001,1,0,10527922.200000001,0.0,10527922.200000001,-71827.19999999925,0.0,0.0,[],[],0.9999853604998453,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.42}]",0.9999853604998453,10599749.4,,,0.6307617074444736,0.8294354071307616,-0.10157576075499024,0.999985624086749,0.0,0.0,154,2018-07,0.05280763257750043,0.1517918864407338,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-30 20:00:00+00:00,2018-07-30 13:31:00+00:00,2018-07-30 20:00:00+00:00,10472929.5,10527922.200000001,10472929.5,154.12577499962936,154.12577499962936,-0.005223432875896439,10473083.625775,1,0,10472929.5,0.0,10472929.5,-54992.70000000112,0.0,0.0,[],[],0.9999852836298737,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 279.95}]",0.9999852836298737,10527922.200000001,,,0.5719701005998554,0.7516899542550338,-0.10157576075499024,0.999985624086749,0.0,0.0,155,2018-07,0.047308362577500374,0.15146685463947027,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-07-31 20:00:00+00:00,2018-07-31 13:31:00+00:00,2018-07-31 20:00:00+00:00,10524555.299999999,10472929.5,10524555.299999999,154.12577499962936,154.12577499962936,0.004929379144165802,10524709.425774999,1,0,10524555.299999999,0.0,10524555.299999999,51625.79999999888,0.0,0.0,[],[],0.999985355816606,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.33}]",0.999985355816606,10472929.5,,,0.6224241218609079,0.8185894561698523,-0.10157576075499024,0.999985624086749,0.0,0.0,156,2018-07,0.05247094257750029,0.15108991213411463,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-01 20:00:00+00:00,2018-08-01 13:31:00+00:00,2018-08-01 20:00:00+00:00,10506972.6,10524555.299999999,10506972.6,154.12577499962936,154.12577499962936,-0.0016706114429095864,10507126.725775,1,0,10506972.6,0.0,10506972.6,-17582.699999999255,0.0,0.0,[],[],0.9999853313109262,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 280.86}]",0.9999853313109262,10524555.299999999,,,0.6025576016120292,0.7924272315614993,-0.10157576075499024,0.999985624086749,0.0,0.0,157,2018-08,0.05071267257750045,0.15062712841533427,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-02 20:00:00+00:00,2018-08-02 13:31:00+00:00,2018-08-02 20:00:00+00:00,10564209.9,10506972.6,10564209.9,154.12577499962936,154.12577499962936,0.005447474032990618,10564364.025775,1,0,10564209.9,0.0,10564209.9,57237.300000000745,0.0,0.0,[],[],0.9999854107852945,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 282.39}]",0.9999854107852945,10506972.6,,,0.6579238096482267,0.8660138717501111,-0.10157576075499024,0.999985624086749,0.0,0.0,158,2018-08,0.0564364025775006,0.15028405429874742,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-03 20:00:00+00:00,2018-08-03 13:31:00+00:00,2018-08-03 20:00:00+00:00,10609476.0,10564209.9,10609476.0,154.12577499962936,154.12577499962936,0.004284791766883345,10609630.125775,1,0,10609476.0,0.0,10609476.0,45266.09999999963,0.0,0.0,[],[],0.9999854730303345,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.6}]",0.9999854730303345,10564209.9,,,0.7008212882861787,0.9229539898328495,-0.10157576075499024,0.999985624086749,0.0,0.0,159,2018-08,0.060963012577500475,0.14988784129529473,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-06 20:00:00+00:00,2018-08-06 13:31:00+00:00,2018-08-06 20:00:00+00:00,10648382.4,10609476.0,10648382.4,154.12577499962936,154.12577499962936,0.003667083540026539,10648536.525775,1,0,10648382.4,0.0,10648382.4,38906.40000000037,0.0,0.0,[],[],0.9999855261073081,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 284.64}]",0.9999855261073081,10609476.0,,,0.7370219520528318,0.9709712588448871,-0.10157576075499024,0.999985624086749,0.0,0.0,160,2018-08,0.06485365257750031,0.1494714202419427,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-07 20:00:00+00:00,2018-08-07 13:31:00+00:00,2018-08-07 20:00:00+00:00,10683547.799999999,10648382.4,10683547.799999999,154.12577499962936,154.12577499962936,0.003302369289421181,10683701.925774999,1,0,10683547.799999999,0.0,10683547.799999999,35165.39999999851,0.0,0.0,[],[],0.9999855737481192,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 285.58}]",0.9999855737481192,10648382.4,,,0.7692112308733902,1.0136516323477363,-0.10157576075499024,0.999985624086749,0.0,0.0,161,2018-08,0.06837019257750021,0.14904670195960146,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-08 20:00:00+00:00,2018-08-08 13:31:00+00:00,2018-08-08 20:00:00+00:00,10679058.6,10683547.799999999,10679058.6,154.12577499962936,154.12577499962936,-0.00042019143094673694,10679212.725775,1,0,10679058.6,0.0,10679058.6,-4489.199999999255,0.0,0.0,[],[],0.9999855676837837,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 285.46}]",0.9999855676837837,10683547.799999999,,,0.7624285729710583,1.0047104531486688,-0.10157576075499024,0.999985624086749,0.0,0.0,162,2018-08,0.06792127257750025,0.14858711205028968,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-09 20:00:00+00:00,2018-08-09 13:31:00+00:00,2018-08-09 20:00:00+00:00,10664468.7,10679058.6,10664468.7,154.12577499962936,154.12577499962936,-0.0013661962145192774,10664622.825775,1,0,10664468.7,0.0,10664468.7,-14589.900000000373,0.0,0.0,[],[],0.9999855479394332,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 285.07}]",0.9999855479394332,10679058.6,,,0.7457550915054026,0.9827217405310924,-0.10157576075499024,0.999985624086749,0.0,0.0,163,2018-08,0.06646228257750031,0.14814500405456194,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-10 20:00:00+00:00,2018-08-10 13:31:00+00:00,2018-08-10 20:00:00+00:00,10593015.600000001,10664468.7,10593015.600000001,154.12577499962936,154.12577499962936,-0.006700011914842707,10593169.725775002,1,0,10593015.600000001,0.0,10593015.600000001,-71453.09999999776,0.0,0.0,[],[],0.9999854504573239,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.16}]",0.9999854504573239,10664468.7,,,0.6725780347114203,0.8854373360140827,-0.10157576075499024,0.999985624086749,0.0,0.0,164,2018-08,0.05931697257750068,0.14795471720362846,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-13 20:00:00+00:00,2018-08-13 13:31:00+00:00,2018-08-13 20:00:00+00:00,10553361.0,10593015.600000001,10553361.0,154.12577499962936,154.12577499962936,-0.003743412125599588,10553515.125775,1,0,10553361.0,0.0,10553361.0,-39654.60000000149,0.0,0.0,[],[],0.9999853957877387,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 282.1}]",0.9999853957877387,10593015.600000001,,,0.6314098969957797,0.8310161786570821,-0.10157576075499024,0.999985624086749,0.0,0.0,165,2018-08,0.055351512577500595,0.14759157971273568,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-14 20:00:00+00:00,2018-08-14 13:31:00+00:00,2018-08-14 20:00:00+00:00,10620699.000000002,10553361.0,10620699.000000002,154.12577499962936,154.12577499962936,0.006380622872803832,10620853.125775002,1,0,10620699.000000002,0.0,10620699.000000002,67338.00000000186,0.0,0.0,[],[],0.9999854883809074,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 283.90000000000003}]",0.9999854883809074,10553361.0,,,0.6944661852988614,0.9151464781355526,-0.10157576075499024,0.999985624086749,0.0,0.0,166,2018-08,0.06208531257750072,0.14732991010162313,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-15 20:00:00+00:00,2018-08-15 13:31:00+00:00,2018-08-15 20:00:00+00:00,10541389.8,10620699.000000002,10541389.8,154.12577499962936,154.12577499962936,-0.007467309740639583,10541543.925775,1,0,10541389.8,0.0,10541389.8,-79309.20000000112,0.0,0.0,[],[],0.9999853792028867,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 281.78000000000003}]",0.9999853792028867,10620699.000000002,,,0.614352979305831,0.8085808354132192,-0.10157576075499024,0.999985624086749,0.0,0.0,167,2018-08,0.05415439257750054,0.14720354410695252,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-16 20:00:00+00:00,2018-08-16 13:31:00+00:00,2018-08-16 20:00:00+00:00,10626684.6,10541389.8,10626684.6,154.12577499962936,154.12577499962936,0.00809130053439766,10626838.725775,1,0,10626684.6,0.0,10626684.6,85294.79999999888,0.0,0.0,[],[],0.999985496554622,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 284.06}]",0.999985496554622,10541389.8,,,0.6937879828533862,0.9150119239993585,-0.10157576075499024,0.999985624086749,0.0,0.0,168,2018-08,0.06268387257750052,0.14706738372526942,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-17 20:00:00+00:00,2018-08-17 13:31:00+00:00,2018-08-17 20:00:00+00:00,10664094.6,10626684.6,10664094.6,154.12577499962936,154.12577499962936,0.0035203319599894645,10664248.725775,1,0,10664094.6,0.0,10664094.6,37410.0,0.0,0.0,[],[],0.9999855474324574,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 285.06}]",0.9999855474324574,10626684.6,,,0.7272993592005701,0.9595146611818987,-0.10157576075499024,0.999985624086749,0.0,0.0,169,2018-08,0.06642487257750052,0.14667837325032074,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-20 20:00:00+00:00,2018-08-20 13:31:00+00:00,2018-08-20 20:00:00+00:00,10686914.700000001,10664094.6,10686914.700000001,154.12577499962936,154.12577499962936,0.002139869444796938,10687068.825775001,1,0,10686914.700000001,0.0,10686914.700000001,22820.10000000149,0.0,0.0,[],[],0.9999855782930275,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 285.67}]",0.9999855782930275,10664094.6,,,0.7467836307830875,0.9853033033022301,-0.10157576075499024,0.999985624086749,0.0,0.0,170,2018-08,0.06870688257750057,0.14625870211402836,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-21 20:00:00+00:00,2018-08-21 13:31:00+00:00,2018-08-21 20:00:00+00:00,10711979.4,10686914.700000001,10711979.4,154.12577499962936,154.12577499962936,0.0023453297072018042,10712133.525775,1,0,10711979.4,0.0,10711979.4,25064.699999999255,0.0,0.0,[],[],0.9999856120375433,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 286.34000000000003}]",0.9999856120375433,10686914.700000001,,,0.7682134990756767,1.0136886138606696,-0.10157576075499024,0.999985624086749,0.0,0.0,171,2018-08,0.07121335257750072,0.14584636375345147,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-22 20:00:00+00:00,2018-08-22 13:31:00+00:00,2018-08-22 20:00:00+00:00,10705619.700000001,10711979.4,10705619.700000001,154.12577499962936,154.12577499962936,-0.0005936912553132778,10705773.825775001,1,0,10705619.700000001,0.0,10705619.700000001,-6359.699999999255,0.0,0.0,[],[],0.9999856034904615,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 286.17}]",0.9999856034904615,10711979.4,,,0.7599802726589824,1.0028235235994545,-0.10157576075499024,0.999985624086749,0.0,0.0,172,2018-08,0.07057738257750068,0.14542471781356464,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-23 20:00:00+00:00,2018-08-23 13:31:00+00:00,2018-08-23 20:00:00+00:00,10691403.9,10705619.700000001,10691403.9,154.12577499962936,154.12577499962936,-0.0013278629112989382,10691558.025775,1,0,10691403.9,0.0,10691403.9,-14215.800000000745,0.0,0.0,[],[],0.9999855843484524,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 285.79}]",0.9999855843484524,10705619.700000001,,,0.7443735899491508,0.9822150092223335,-0.10157576075499024,0.999985624086749,0.0,0.0,173,2018-08,0.06915580257750054,0.1450170272669288,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-24 20:00:00+00:00,2018-08-24 13:31:00+00:00,2018-08-24 20:00:00+00:00,10755749.1,10691403.9,10755749.1,154.12577499962936,154.12577499962936,0.006018318363411268,10755903.225775,1,0,10755749.1,0.0,10755749.1,64345.199999999255,0.0,0.0,[],[],0.9999856705874193,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 287.51}]",0.9999856705874193,10691403.9,,,0.8016558329380847,1.0589264795721616,-0.10157576075499024,0.9999856705874193,0.0,0.0,174,2018-08,0.07559032257750031,0.1447536978722563,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-27 20:00:00+00:00,2018-08-27 13:31:00+00:00,2018-08-27 20:00:00+00:00,10840669.8,10755749.1,10840669.8,154.12577499962936,154.12577499962936,0.007895264415962888,10840823.925775,1,0,10840669.8,0.0,10840669.8,84920.70000000112,0.0,0.0,[],[],0.9999857828356907,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 289.78000000000003}]",0.9999857828356907,10755749.1,,,0.8764707689521999,1.1599417705538568,-0.10157576075499024,0.9999857828356907,0.0,0.0,175,2018-08,0.0840823925775005,0.14461261077025275,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-28 20:00:00+00:00,2018-08-28 13:31:00+00:00,2018-08-28 20:00:00+00:00,10845907.200000001,10840669.8,10845907.200000001,154.12577499962936,154.12577499962936,0.0004831182607392126,10846061.325775001,1,0,10845907.200000001,0.0,10845907.200000001,5237.4000000003725,0.0,0.0,[],[],0.9999857897009458,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 289.92}]",0.9999857897009458,10840669.8,,,0.8787886143397398,1.1629902886892658,-0.10157576075499024,0.9999857897009458,0.0,0.0,176,2018-08,0.08460613257750049,0.144198841891076,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-29 20:00:00+00:00,2018-08-29 13:31:00+00:00,2018-08-29 20:00:00+00:00,10904266.8,10845907.200000001,10904266.8,154.12577499962936,154.12577499962936,0.005380718239284876,10904420.925775,1,0,10904266.8,0.0,10904266.8,58359.59999999963,0.0,0.0,[],[],0.9999858657533445,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 291.48}]",0.9999858657533445,10845907.200000001,,,0.9288335755747951,1.230206618607407,-0.10157576075499024,0.9999858657533445,0.0,0.0,177,2018-08,0.09044209257750047,0.14390635057111975,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-30 20:00:00+00:00,2018-08-30 13:31:00+00:00,2018-08-30 20:00:00+00:00,10860123.0,10904266.8,10860123.0,154.12577499962936,154.12577499962936,-0.004048247981298769,10860277.125775,1,0,10860123.0,0.0,10860123.0,-44143.800000000745,0.0,0.0,[],[],0.999985808301831,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 290.3}]",0.999985808301831,10904266.8,,,0.8856585000841882,1.1726907949698882,-0.10157576075499024,0.9999858657533445,0.0,0.0,178,2018-08,0.08602771257750041,0.14360263624143377,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-08-31 20:00:00+00:00,2018-08-31 13:31:00+00:00,2018-08-31 20:00:00+00:00,10860497.1,10860123.0,10860497.1,154.12577499962936,154.12577499962936,3.444663480189902e-05,10860651.225775,1,0,10860497.1,0.0,10860497.1,374.09999999962747,0.0,0.0,[],[],0.9999858087906704,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 290.31}]",0.9999858087906704,10860123.0,,,0.8835270130043867,1.1698589346027344,-0.10157576075499024,0.9999858657533445,0.0,0.0,179,2018-08,0.08606512257750021,0.14319977691050217,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-04 20:00:00+00:00,2018-09-04 13:31:00+00:00,2018-09-04 20:00:00+00:00,10841792.1,10860497.1,10841792.1,154.12577499962936,154.12577499962936,-0.0017222724136108924,10841946.225775,1,0,10841792.1,0.0,10841792.1,-18705.0,0.0,0.0,[],[],0.9999857843073752,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 289.81}]",0.9999857843073752,10860497.1,,,0.8640512454597273,1.1440437280188827,-0.10157576075499024,0.9999858657533445,0.0,0.0,180,2018-09,0.0841946225775001,0.14282346874376356,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-05 20:00:00+00:00,2018-09-05 13:31:00+00:00,2018-09-05 20:00:00+00:00,10812612.3,10841792.1,10812612.3,154.12577499962936,154.12577499962936,-0.0026913802552007704,10812766.425775,1,0,10812612.3,0.0,10812612.3,-29179.799999998882,0.0,0.0,[],[],0.9999857459442911,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 289.03000000000003}]",0.9999857459442911,10841792.1,,,0.8350752385262734,1.1055633238355143,-0.10157576075499024,0.9999858657533445,0.0,0.0,181,2018-09,0.08127664257750022,0.14247563573364355,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-06 20:00:00+00:00,2018-09-06 13:31:00+00:00,2018-09-06 20:00:00+00:00,10780065.600000001,10812612.3,10780065.600000001,154.12577499962936,154.12577499962936,-0.00301002525333538,10780219.725775002,1,0,10780065.600000001,0.0,10780065.600000001,-32546.699999999255,0.0,0.0,[],[],0.9999857029096882,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 288.16}]",0.9999857029096882,10812612.3,,,0.8031233742972163,1.0631089927581137,-0.10157576075499024,0.9999858657533445,0.0,0.0,182,2018-09,0.07802197257750021,0.1421405817379815,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-07 20:00:00+00:00,2018-09-07 13:31:00+00:00,2018-09-07 20:00:00+00:00,10759116.0,10780065.600000001,10759116.0,154.12577499962936,154.12577499962936,-0.00194333701287297,10759270.125775,1,0,10759116.0,0.0,10759116.0,-20949.60000000149,0.0,0.0,[],[],0.9999856750715245,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 287.6}]",0.9999856750715245,10780065.600000001,,,0.7819054216227747,1.0349757688478165,-0.10157576075499024,0.9999858657533445,0.0,0.0,183,2018-09,0.07592701257750001,0.1417774379484672,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-10 20:00:00+00:00,2018-09-10 13:31:00+00:00,2018-09-10 20:00:00+00:00,10777821.0,10759116.0,10777821.0,154.12577499962936,154.12577499962936,0.001738500825924083,10777975.125775,1,0,10777821.0,0.0,10777821.0,18705.0,0.0,0.0,[],[],0.9999856999322042,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 288.1}]",0.9999856999322042,10759116.0,,,0.7965833456029564,1.054449490247282,-0.10157576075499024,0.9999858657533445,0.0,0.0,184,2018-09,0.07779751257750012,0.14139770438733174,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-11 20:00:00+00:00,2018-09-11 13:31:00+00:00,2018-09-11 20:00:00+00:00,10813360.5,10777821.0,10813360.5,154.12577499962936,154.12577499962936,0.0032974190035945927,10813514.625775,1,0,10813360.5,0.0,10813360.5,35539.5,0.0,0.0,[],[],0.9999857469305463,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 289.05}]",0.9999857469305463,10777821.0,,,0.8260619059649391,1.0937588231526587,-0.10157576075499024,0.9999858657533445,0.0,0.0,185,2018-09,0.08135146257750026,0.1410521860852598,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-12 20:00:00+00:00,2018-09-12 13:31:00+00:00,2018-09-12 20:00:00+00:00,10815979.2,10813360.5,10815979.2,154.12577499962936,154.12577499962936,0.00024216918278896493,10816133.325775,1,0,10815979.2,0.0,10815979.2,2618.699999999255,0.0,0.0,[],[],0.9999857503813647,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 289.12}]",0.9999857503813647,10813360.5,,,0.8261813842428529,1.09390285450112,-0.10157576075499024,0.9999858657533445,0.0,0.0,186,2018-09,0.08161333257750036,0.14067068090651313,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-13 20:00:00+00:00,2018-09-13 13:31:00+00:00,2018-09-13 20:00:00+00:00,10879950.299999999,10815979.2,10879950.299999999,154.12577499962936,154.12577499962936,0.005914414890537234,10880104.425774999,1,0,10879950.299999999,0.0,10879950.299999999,63971.09999999963,0.0,0.0,[],[],0.9999858341639962,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 290.83}]",0.9999858341639962,10815979.2,,,0.8798976584144127,1.1661943168027253,-0.10157576075499024,0.9999858657533445,0.0,0.0,187,2018-09,0.08801044257750035,0.14043477625385065,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-09-14 20:00:00+00:00,2018-09-14 13:31:00+00:00,2018-09-14 20:00:00+00:00,10881820.8,10879950.299999999,10881820.8,154.12577499962936,154.12577499962936,0.00017191930580828796,10881974.925775,1,0,10881820.8,0.0,10881820.8,1870.5000000018626,0.0,0.0,[],[],0.9999858365989582,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 290.88}]",0.9999858365989582,10879950.299999999,,,0.8792092319553746,1.1652692687405768,-0.10157576075499024,0.9999858657533445,0.0,0.0,188,2018-09,0.08819749257750042,0.1400592640678409,0.0,0.0,"[0, 1, 0, 0, 0]"
