,period_open,period_close,ending_value,ending_cash,net_leverage,ending_exposure,starting_value,long_exposure,starting_exposure,short_value,pnl,long_value,positions,orders,capital_used,portfolio_value,starting_cash,shorts_count,longs_count,transactions,returns,gross_leverage,short_exposure,sortino,treasury_period_return,trading_days,alpha,beta,max_drawdown,max_leverage,period_label,algo_volatility,sharpe,benchmark_period_return,benchmark_volatility,excess_return,algorithm_period_return,weights
2019-07-23 20:00:00+00:00,2019-07-23 13:31:00+00:00,2019-07-23 20:00:00+00:00,10317685.02,-497.4471100003975,1.000048215379093,10317685.02,10265740.09,10317685.02,10265740.09,0.0,51883.89014999941,10317685.02,"[{'sid': Equity(4 [VWO]), 'amount': 48082, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.7}, {'sid': Equity(2 [SPY]), 'amount': 6892, 'cost_basis': 267.67462080814516, 'last_sale_price': 300.03000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23503, 'cost_basis': 82.85906765217031, 'last_sale_price': 88.34}, {'sid': Equity(1 [LQD]), 'amount': 16537, 'cost_basis': 119.17007543891373, 'last_sale_price': 124.22}, {'sid': Equity(0 [DBC]), 'amount': 132370, 'cost_basis': 16.064464309529612, 'last_sale_price': 15.610000000000001}]","[{'id': '09927036d2f849a4b58835a3a52a9c7c', 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': -261, 'filled': -261, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'db85804dc2c0470b9bf8d76562d6e790', 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': -11, 'filled': -11, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '025ca5cfce504170b9aee04e87cf150e', 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': 281, 'filled': 281, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0257f2c3a99849b0885ac0ec192f6aa3', 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': -301, 'filled': -301, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '646bd6929a8d4584a38de880060cb7d1', 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-22 20:00:00+0000', tz='UTC'), 'amount': 1731, 'filled': 1731, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-61.03985000029206,10317187.572889999,-436.40726000040013,0,5,"[{'amount': -261, 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'price': 42.678650000000005, 'order_id': '09927036d2f849a4b58835a3a52a9c7c', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -11, 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'price': 299.87998500000003, 'order_id': 'db85804dc2c0470b9bf8d76562d6e790', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 281, 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'price': 88.38417, 'order_id': '025ca5cfce504170b9aee04e87cf150e', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -301, 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'price': 124.15789, 'order_id': '0257f2c3a99849b0885ac0ec192f6aa3', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 1731, 'dt': Timestamp('2019-07-23 20:00:00+0000', tz='UTC'), 'price': 15.617805, 'order_id': '646bd6929a8d4584a38de880060cb7d1', 'sid': Equity(0 [DBC]), 'commission': None}]",0.005054296663160152,1.000048215379093,0.0,0.3388721026696095,0.0,401,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09641198403954498,0.2517212304837748,0.0,0.0,0.0,0.03171875728899831,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-24 20:00:00+00:00,2019-07-24 13:31:00+00:00,2019-07-24 20:00:00+00:00,10331820.66,-497.4471100003975,1.0000481494093012,10331820.66,10317685.02,10331820.66,10317685.02,0.0,14135.640000000596,10331820.66,"[{'sid': Equity(4 [VWO]), 'amount': 48082, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.83}, {'sid': Equity(2 [SPY]), 'amount': 6892, 'cost_basis': 267.67462080814516, 'last_sale_price': 301.44}, {'sid': Equity(3 [VNQ]), 'amount': 23503, 'cost_basis': 82.85906765217031, 'last_sale_price': 88.41}, {'sid': Equity(1 [LQD]), 'amount': 16537, 'cost_basis': 119.17007543891373, 'last_sale_price': 124.57000000000001}, {'sid': Equity(0 [DBC]), 'amount': 132370, 'cost_basis': 16.064464309529612, 'last_sale_price': 15.540000000000001}]",[],0.0,10331323.21289,-497.4471100003975,0,5,[],0.001370105942160471,1.0000481494093012,0.0,0.35045790821035006,0.0,402,,,-0.15568204957810597,1.0004609571948404,2019-07,0.0962969759261361,0.26031393915303713,0.0,0.0,0.0,0.033132321288998456,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-25 20:00:00+00:00,2019-07-25 13:31:00+00:00,2019-07-25 20:00:00+00:00,10283097.12,-497.4471100003975,1.0000483775626618,10283097.12,10331820.66,10283097.12,10331820.66,0.0,-48723.54000000097,10283097.12,"[{'sid': Equity(4 [VWO]), 'amount': 48082, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.58}, {'sid': Equity(2 [SPY]), 'amount': 6892, 'cost_basis': 267.67462080814516, 'last_sale_price': 300.0}, {'sid': Equity(3 [VNQ]), 'amount': 23503, 'cost_basis': 82.85906765217031, 'last_sale_price': 87.89}, {'sid': Equity(1 [LQD]), 'amount': 16537, 'cost_basis': 119.17007543891373, 'last_sale_price': 124.17}, {'sid': Equity(0 [DBC]), 'amount': 132370, 'cost_basis': 16.064464309529612, 'last_sale_price': 15.48}]",[],0.0,10282599.672889998,-497.4471100003975,0,5,[],-0.004716098702556515,1.0000483775626618,0.0,0.3083226203106026,0.0,403,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09625248527341462,0.2291496003789861,0.0,0.0,0.0,0.028259967288998267,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-26 20:00:00+00:00,2019-07-26 13:31:00+00:00,2019-07-26 20:00:00+00:00,10313733.21,-497.4471100003975,1.0000482338541887,10313733.21,10283097.12,10313733.21,10283097.12,0.0,30636.090000001714,10313733.21,"[{'sid': Equity(4 [VWO]), 'amount': 48082, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.62}, {'sid': Equity(2 [SPY]), 'amount': 6892, 'cost_basis': 267.67462080814516, 'last_sale_price': 302.01}, {'sid': Equity(3 [VNQ]), 'amount': 23503, 'cost_basis': 82.85906765217031, 'last_sale_price': 88.29}, {'sid': Equity(1 [LQD]), 'amount': 16537, 'cost_basis': 119.17007543891373, 'last_sale_price': 124.34}, {'sid': Equity(0 [DBC]), 'amount': 132370, 'cost_basis': 16.064464309529612, 'last_sale_price': 15.5}]",[],0.0,10313235.76289,-497.4471100003975,0,5,[],0.0029794109441771965,1.0000482338541887,0.0,0.33395209755762717,0.0,404,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09616011914837674,0.24812852352088602,0.0,0.0,0.0,0.03132357628899829,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-29 20:00:00+00:00,2019-07-29 13:31:00+00:00,2019-07-29 20:00:00+00:00,10321721.75,-497.4471100003975,1.000048196521595,10321721.75,10313733.21,10321721.75,10313733.21,0.0,7988.539999999106,10321721.75,"[{'sid': Equity(4 [VWO]), 'amount': 48082, 'cost_basis': 43.4372839731965, 'last_sale_price': 42.61}, {'sid': Equity(2 [SPY]), 'amount': 6892, 'cost_basis': 267.67462080814516, 'last_sale_price': 301.46}, {'sid': Equity(3 [VNQ]), 'amount': 23503, 'cost_basis': 82.85906765217031, 'last_sale_price': 88.53}, {'sid': Equity(1 [LQD]), 'amount': 16537, 'cost_basis': 119.17007543891373, 'last_sale_price': 124.26}, {'sid': Equity(0 [DBC]), 'amount': 132370, 'cost_basis': 16.064464309529612, 'last_sale_price': 15.56}]","[{'id': 'c97e3647576a498c86a4d295974fc87b', 'dt': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': 363, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7dc53cd3eade41fc837764c94100f3c5', 'dt': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': -44, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9e409a2e8bac43bc9b900cc2ad453eb8', 'dt': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': -186, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '67c07b8607514bd3a16c28b10be8df24', 'dt': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': 75, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8d688d2aed1841469d8a40107d39213b', 'dt': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': 293, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10321224.302889999,-497.4471100003975,0,5,[],0.0007745910385121846,1.000048196521595,0.0,0.3402936534042447,0.0,405,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09604253282610288,0.2528371720271308,0.0,0.0,0.0,0.032122430288998194,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-30 20:00:00+00:00,2019-07-30 13:31:00+00:00,2019-07-30 20:00:00+00:00,10323752.78,86.429269999604,0.9999916281851889,10323752.78,10321721.75,10323752.78,10321721.75,0.0,2614.906379999593,10323752.78,"[{'sid': Equity(4 [VWO]), 'amount': 48445, 'cost_basis': 43.428096098343154, 'last_sale_price': 42.19}, {'sid': Equity(2 [SPY]), 'amount': 6848, 'cost_basis': 267.67462080814516, 'last_sale_price': 300.72}, {'sid': Equity(3 [VNQ]), 'amount': 23317, 'cost_basis': 82.85906765217031, 'last_sale_price': 89.24}, {'sid': Equity(1 [LQD]), 'amount': 16612, 'cost_basis': 119.19315529637107, 'last_sale_price': 124.22}, {'sid': Equity(0 [DBC]), 'amount': 132663, 'cost_basis': 16.0635662044235, 'last_sale_price': 15.65}]","[{'id': 'c97e3647576a498c86a4d295974fc87b', 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': 363, 'filled': 363, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7dc53cd3eade41fc837764c94100f3c5', 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': -44, 'filled': -44, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9e409a2e8bac43bc9b900cc2ad453eb8', 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': -186, 'filled': -186, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '67c07b8607514bd3a16c28b10be8df24', 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': 75, 'filled': 75, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8d688d2aed1841469d8a40107d39213b', 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-07-29 20:00:00+0000', tz='UTC'), 'amount': 293, 'filled': 293, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",583.8763800002635,10323839.209269999,-497.4471100003975,0,5,"[{'amount': 363, 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'price': 42.211095, 'order_id': 'c97e3647576a498c86a4d295974fc87b', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -44, 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'price': 300.56964000000005, 'order_id': '7dc53cd3eade41fc837764c94100f3c5', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -186, 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'price': 89.19538, 'order_id': '9e409a2e8bac43bc9b900cc2ad453eb8', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 75, 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'price': 124.28211, 'order_id': '67c07b8607514bd3a16c28b10be8df24', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 293, 'dt': Timestamp('2019-07-30 20:00:00+0000', tz='UTC'), 'price': 15.657825, 'order_id': '8d688d2aed1841469d8a40107d39213b', 'sid': Equity(0 [DBC]), 'commission': None}]",0.00025335234496037806,0.9999916281851889,0.0,0.34208071424082104,0.0,406,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09592396825349118,0.2541655164117666,0.0,0.0,0.0,0.032383920926998044,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-07-31 20:00:00+00:00,2019-07-31 13:31:00+00:00,2019-07-31 20:00:00+00:00,10260791.58,86.429269999604,0.999991576815364,10260791.58,10323752.78,10260791.58,10323752.78,0.0,-62961.199999999255,10260791.58,"[{'sid': Equity(4 [VWO]), 'amount': 48445, 'cost_basis': 43.428096098343154, 'last_sale_price': 41.76}, {'sid': Equity(2 [SPY]), 'amount': 6848, 'cost_basis': 267.67462080814516, 'last_sale_price': 297.43}, {'sid': Equity(3 [VNQ]), 'amount': 23317, 'cost_basis': 82.85906765217031, 'last_sale_price': 88.89}, {'sid': Equity(1 [LQD]), 'amount': 16612, 'cost_basis': 119.19315529637107, 'last_sale_price': 124.33}, {'sid': Equity(0 [DBC]), 'amount': 132663, 'cost_basis': 16.0635662044235, 'last_sale_price': 15.55}]",[],0.0,10260878.00927,86.429269999604,0,5,[],-0.0060986226851986736,0.999991576815364,0.0,0.2879600797367174,0.0,407,,,-0.15568204957810597,1.0004609571948404,2019-07,0.09592971010525737,0.21416316597467802,0.0,0.0,0.0,0.02608780092699825,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-08-01 20:00:00+00:00,2019-08-01 13:31:00+00:00,2019-08-01 20:00:00+00:00,10160155.89,86.429269999604,0.9999914933849722,10160155.89,10260791.58,10160155.89,10260791.58,0.0,-100635.68999999948,10160155.89,"[{'sid': Equity(4 [VWO]), 'amount': 48445, 'cost_basis': 43.428096098343154, 'last_sale_price': 41.0}, {'sid': Equity(2 [SPY]), 'amount': 6848, 'cost_basis': 267.67462080814516, 'last_sale_price': 294.84000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23317, 'cost_basis': 82.85906765217031, 'last_sale_price': 88.89}, {'sid': Equity(1 [LQD]), 'amount': 16612, 'cost_basis': 119.19315529637107, 'last_sale_price': 124.99000000000001}, {'sid': Equity(0 [DBC]), 'amount': 132663, 'cost_basis': 16.0635662044235, 'last_sale_price': 15.120000000000001}]",[],0.0,10160242.31927,86.429269999604,0,5,[],-0.009807707479718819,0.9999914933849722,0.0,0.20142101805611354,0.0,408,,,-0.15568204957810597,1.0004609571948404,2019-08,0.09612649316093487,0.15018288753168132,0.0,0.0,0.0,0.01602423192699831,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-08-02 20:00:00+00:00,2019-08-02 13:31:00+00:00,2019-08-02 20:00:00+00:00,10140898.91,86.429269999604,0.9999914772315404,10140898.91,10160155.89,10140898.91,10160155.89,0.0,-19256.980000000447,10140898.91,"[{'sid': Equity(4 [VWO]), 'amount': 48445, 'cost_basis': 43.428096098343154, 'last_sale_price': 40.61}, {'sid': Equity(2 [SPY]), 'amount': 6848, 'cost_basis': 267.67462080814516, 'last_sale_price': 292.62}, {'sid': Equity(3 [VNQ]), 'amount': 23317, 'cost_basis': 82.85906765217031, 'last_sale_price': 89.32000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16612, 'cost_basis': 119.19315529637107, 'last_sale_price': 125.12}, {'sid': Equity(0 [DBC]), 'amount': 132663, 'cost_basis': 16.0635662044235, 'last_sale_price': 15.14}]",[],0.0,10140985.33927,86.429269999604,0,5,[],-0.001895326843088907,0.9999914772315404,0.0,0.18482171070672812,0.0,409,,,-0.15568204957810597,1.0004609571948404,2019-08,0.09602085208251127,0.1378187756429252,0.0,0.0,0.0,0.014098533926998336,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-08-05 20:00:00+00:00,2019-08-05 13:31:00+00:00,2019-08-05 20:00:00+00:00,9954571.129999999,86.429269999604,0.9999913177053571,9954571.129999999,10140898.91,9954571.129999999,10140898.91,0.0,-186327.7800000012,9954571.129999999,"[{'sid': Equity(4 [VWO]), 'amount': 48445, 'cost_basis': 43.428096098343154, 'last_sale_price': 39.18}, {'sid': Equity(2 [SPY]), 'amount': 6848, 'cost_basis': 267.67462080814516, 'last_sale_price': 283.82}, {'sid': Equity(3 [VNQ]), 'amount': 23317, 'cost_basis': 82.85906765217031, 'last_sale_price': 87.56}, {'sid': Equity(1 [LQD]), 'amount': 16612, 'cost_basis': 119.19315529637107, 'last_sale_price': 125.21000000000001}, {'sid': Equity(0 [DBC]), 'amount': 132663, 'cost_basis': 16.0635662044235, 'last_sale_price': 15.01}]","[{'id': '76e89c597b5c402b87d576f5284dbf91', 'dt': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': 2369, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '80c5147e6a014ec2a1ba4bc5b6e88656', 'dt': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': 166, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '506e5f89377545b1803f4215104acecb', 'dt': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': -579, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'acb08996399a464eb5bc7b868d6d0bef', 'dt': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': -711, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e643a25803a04f62a268d3e1f74a0c93', 'dt': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': -22, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,9954657.559269998,86.429269999604,0,5,[],-0.018373735269931246,0.9999913177053571,0.0,0.02615582850821309,0.0,410,,,-0.15568204957810597,1.0004609571948404,2019-08,0.09698528709555128,0.019673854284653475,0.0,0.0,0.0,-0.004534244073001736,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2019-08-06 20:00:00+00:00,2019-08-06 13:31:00+00:00,2019-08-06 20:00:00+00:00,10037718.66,-949.9643400003959,1.00009464842409,10037718.66,9954571.129999999,10037718.66,9954571.129999999,0.0,82111.13639000244,10037718.66,"[{'sid': Equity(4 [VWO]), 'amount': 50814, 'cost_basis': 43.259878352112295, 'last_sale_price': 39.800000000000004}, {'sid': Equity(2 [SPY]), 'amount': 7014, 'cost_basis': 268.1543328620157, 'last_sale_price': 287.8}, {'sid': Equity(3 [VNQ]), 'amount': 22738, 'cost_basis': 82.85906765217031, 'last_sale_price': 88.53}, {'sid': Equity(1 [LQD]), 'amount': 15901, 'cost_basis': 119.19315529637107, 'last_sale_price': 125.99000000000001}, {'sid': Equity(0 [DBC]), 'amount': 132641, 'cost_basis': 16.0635662044235, 'last_sale_price': 14.93}]","[{'id': '76e89c597b5c402b87d576f5284dbf91', 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': 2369, 'filled': 2369, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '80c5147e6a014ec2a1ba4bc5b6e88656', 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': 166, 'filled': 166, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '506e5f89377545b1803f4215104acecb', 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': -579, 'filled': -579, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'acb08996399a464eb5bc7b868d6d0bef', 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': -711, 'filled': -711, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e643a25803a04f62a268d3e1f74a0c93', 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-05 20:00:00+0000', tz='UTC'), 'amount': -22, 'filled': -22, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1036.3936099987477,10036768.69566,86.429269999604,0,5,"[{'amount': 2369, 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'price': 39.819900000000004, 'order_id': '76e89c597b5c402b87d576f5284dbf91', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 166, 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'price': 287.9439, 'order_id': '80c5147e6a014ec2a1ba4bc5b6e88656', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -579, 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'price': 88.485735, 'order_id': '506e5f89377545b1803f4215104acecb', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -711, 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'price': 125.92700500000001, 'order_id': 'acb08996399a464eb5bc7b868d6d0bef', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -22, 'dt': Timestamp('2019-08-06 20:00:00+0000', tz='UTC'), 'price': 14.922535, 'order_id': 'e643a25803a04f62a268d3e1f74a0c93', 'sid': Equity(0 [DBC]), 'commission': None}]",0.008248514416604902,1.00009464842409,0.0,0.09553631802723166,0.0,411,,,-0.15568204957810597,1.0004609571948404,2019-08,0.09708163711521366,0.07170166663899563,0.0,0.0,0.0,0.003676869565998553,"[0.2, 0.2, 0.2, 0.2, 0.2]"
