,period_open,period_close,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,ending_exposure,starting_value,ending_value,starting_cash,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,weights
2022-11-08 21:00:00+00:00,2022-11-08 14:31:00+00:00,2022-11-08 21:00:00+00:00,-1193.6941464327801,0.0008728225730900707,10219844.915853567,5,0,10221038.61,0.0,10221038.61,8912.332451093942,0.0,-1396.9275489076972,"[{'id': '204f9c06fa874a25838d4e226891894d', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': -2943, 'filled': -2943, 'commission': 11.066030217, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fc1ce623457141ab848851d6d2b1d657', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 28, 'filled': 28, 'commission': 1.0701348, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c869d45d18d54ced87706d9645422264', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 1097, 'filled': 1097, 'commission': 8.9900197635, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7eb5063d01e34d4d8082b60665216b07', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': 814, 'filled': 814, 'commission': 8.239355619000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e16d41ce6bd94ab99841768fa5d376ec', 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-07 21:00:00+0000', tz='UTC'), 'amount': -2728, 'filled': -2728, 'commission': 7.097433508, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -2943, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 37.601189999999995, 'order_id': '204f9c06fa874a25838d4e226891894d', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 28, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 382.191, 'order_id': 'fc1ce623457141ab848851d6d2b1d657', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 1097, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 81.950955, 'order_id': 'c869d45d18d54ced87706d9645422264', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 814, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 101.220585, 'order_id': '7eb5063d01e34d4d8082b60665216b07', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -2728, 'dt': Timestamp('2022-11-08 21:00:00+0000', tz='UTC'), 'price': 26.016985000000002, 'order_id': 'e16d41ce6bd94ab99841768fa5d376ec', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0001168015910475,"[{'sid': Equity(4 [VWO]), 'amount': 53611, 'cost_basis': 45.74175709748547, 'last_sale_price': 37.62}, {'sid': Equity(2 [SPY]), 'amount': 5367, 'cost_basis': 405.0733262030947, 'last_sale_price': 382.0}, {'sid': Equity(3 [VNQ]), 'amount': 24673, 'cost_basis': 93.0385659823089, 'last_sale_price': 81.91}, {'sid': Equity(1 [LQD]), 'amount': 21198, 'cost_basis': 122.49293551995558, 'last_sale_price': 101.17}, {'sid': Equity(0 [DBC]), 'amount': 76390, 'cost_basis': 21.617921227049525, 'last_sale_price': 26.03}]",1.0001168015910475,10210729.35,10221038.61,10210729.35,10221038.61,203.23340247472936,0.0,480,2022-11,0.021984491585358645,0.12698746574999092,0.0,0.0,,,0.1533799388291498,0.2114028375020278,-0.20358892709835916,1.0010076702183284,0.0,"[0.1966780126094818, 0.19970788061618805, 0.1973193734884262, 0.20916755497455597, 0.19712719321250916]"
2022-11-09 21:00:00+00:00,2022-11-09 14:31:00+00:00,2022-11-09 21:00:00+00:00,-1193.6941464327801,-0.014804596473405707,10068544.235853568,5,0,10069737.93,0.0,10069737.93,-151300.6799999997,0.0,0.0,[],[],1.0001185567762796,"[{'sid': Equity(4 [VWO]), 'amount': 53611, 'cost_basis': 45.74175709748547, 'last_sale_price': 36.93}, {'sid': Equity(2 [SPY]), 'amount': 5367, 'cost_basis': 405.0733262030947, 'last_sale_price': 374.13}, {'sid': Equity(3 [VNQ]), 'amount': 24673, 'cost_basis': 93.0385659823089, 'last_sale_price': 81.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 21198, 'cost_basis': 122.49293551995558, 'last_sale_price': 100.91}, {'sid': Equity(0 [DBC]), 'amount': 76390, 'cost_basis': 21.617921227049525, 'last_sale_price': 25.43}]",1.0001185567762796,10221038.61,10069737.93,10221038.61,10069737.93,-1193.6941464327801,0.0,481,2022-11,0.006854423585358704,0.1273116307665122,0.0,0.0,,,0.09174795707221345,0.12605905114135724,-0.20358892709835916,1.0010076702183284,0.0,"[0.1966780126094818, 0.19970788061618805, 0.1973193734884262, 0.20916755497455597, 0.19712719321250916]"
2022-11-10 21:00:00+00:00,2022-11-10 14:31:00+00:00,2022-11-10 21:00:00+00:00,-1193.6941464327801,0.04095457896799348,10480897.225853568,5,0,10482090.92,0.0,10482090.92,412352.9900000002,0.0,0.0,[],[],1.0001138923625248,"[{'sid': Equity(4 [VWO]), 'amount': 53611, 'cost_basis': 45.74175709748547, 'last_sale_price': 38.17}, {'sid': Equity(2 [SPY]), 'amount': 5367, 'cost_basis': 405.0733262030947, 'last_sale_price': 394.69}, {'sid': Equity(3 [VNQ]), 'amount': 24673, 'cost_basis': 93.0385659823089, 'last_sale_price': 87.0}, {'sid': Equity(1 [LQD]), 'amount': 21198, 'cost_basis': 122.49293551995558, 'last_sale_price': 104.29}, {'sid': Equity(0 [DBC]), 'amount': 76390, 'cost_basis': 21.617921227049525, 'last_sale_price': 25.66}]",1.0001138923625248,10069737.93,10482090.92,10069737.93,10482090.92,-1193.6941464327801,0.0,482,2022-11,0.04808972258535893,0.13057368570761285,0.0,0.0,,,0.25325383008222085,0.35724998246440687,-0.20358892709835916,1.0010076702183284,0.0,"[0.1966780126094818, 0.19970788061618805, 0.1973193734884262, 0.20916755497455597, 0.19712719321250916]"
2022-11-11 21:00:00+00:00,2022-11-11 14:31:00+00:00,2022-11-11 21:00:00+00:00,-1193.6941464327801,0.01000889692356055,10585799.445853569,5,0,10586993.14,0.0,10586993.14,104902.22000000067,0.0,0.0,[],[],1.000112763722054,"[{'sid': Equity(4 [VWO]), 'amount': 53611, 'cost_basis': 45.74175709748547, 'last_sale_price': 38.94}, {'sid': Equity(2 [SPY]), 'amount': 5367, 'cost_basis': 405.0733262030947, 'last_sale_price': 398.51}, {'sid': Equity(3 [VNQ]), 'amount': 24673, 'cost_basis': 93.0385659823089, 'last_sale_price': 86.99}, {'sid': Equity(1 [LQD]), 'amount': 21198, 'cost_basis': 122.49293551995558, 'last_sale_price': 104.57000000000001}, {'sid': Equity(0 [DBC]), 'amount': 76390, 'cost_basis': 21.617921227049525, 'last_sale_price': 26.150000000000002}]",1.000112763722054,10482090.92,10586993.14,10482090.92,10586993.14,-1193.6941464327801,0.0,483,2022-11,0.05857994458535898,0.13063315157054306,0.0,0.0,,,0.29258924224911315,0.4133541819765278,-0.20358892709835916,1.0010076702183284,0.0,"[0.1966780126094818, 0.19970788061618805, 0.1973193734884262, 0.20916755497455597, 0.19712719321250916]"
2022-11-14 21:00:00+00:00,2022-11-14 14:31:00+00:00,2022-11-14 21:00:00+00:00,-1193.6941464327801,-0.011193992537466335,10467302.085853567,5,0,10468495.78,0.0,10468495.78,-118497.36000000127,0.0,0.0,"[{'id': 'b99797e7ace2488e8207229304f9bb50', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 845, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '80b17f3a9c244e608b8f1a693e712bd7', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': -147, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '452b8339423a4349bec786071cf60fca', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 333, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'da95846049a94c31b1d45a8ed7769879', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': -1031, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd45be2c94c87446c965f936e21534d86', 'dt': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 4007, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.000114040288189,"[{'sid': Equity(4 [VWO]), 'amount': 53611, 'cost_basis': 45.74175709748547, 'last_sale_price': 38.81}, {'sid': Equity(2 [SPY]), 'amount': 5367, 'cost_basis': 405.0733262030947, 'last_sale_price': 395.12}, {'sid': Equity(3 [VNQ]), 'amount': 24673, 'cost_basis': 93.0385659823089, 'last_sale_price': 84.87}, {'sid': Equity(1 [LQD]), 'amount': 21198, 'cost_basis': 122.49293551995558, 'last_sale_price': 104.04}, {'sid': Equity(0 [DBC]), 'amount': 76390, 'cost_basis': 21.617921227049525, 'last_sale_price': 25.76}]",1.000114040288189,10586993.14,10468495.78,10586993.14,10468495.78,-1193.6941464327801,0.0,484,2022-11,0.04673020858535892,0.13075439055372015,0.0,0.0,,,0.2471397466124456,0.3485014093757347,-0.20358892709835916,1.0010076702183284,0.0,"[0.2019101083278656, 0.19703730940818787, 0.20275329053401947, 0.2004406452178955, 0.19785864651203156]"
2022-11-15 21:00:00+00:00,2022-11-15 14:31:00+00:00,2022-11-15 21:00:00+00:00,-567.424021103804,0.013407963100157794,10607647.285978897,5,0,10608214.71,0.0,10608214.71,140345.2001253292,0.0,626.2701253294945,"[{'id': 'b99797e7ace2488e8207229304f9bb50', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 845, 'filled': 845, 'commission': 3.3537910575, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '80b17f3a9c244e608b8f1a693e712bd7', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': -147, 'filled': -147, 'commission': 5.8548740985, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '452b8339423a4349bec786071cf60fca', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 333, 'filled': 333, 'commission': 2.8582354035, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'da95846049a94c31b1d45a8ed7769879', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': -1031, 'filled': -1031, 'commission': 10.870580990500002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd45be2c94c87446c965f936e21534d86', 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-14 21:00:00+0000', tz='UTC'), 'amount': 4007, 'filled': 4007, 'commission': 10.447463121000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 845, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 39.689835, 'order_id': 'b99797e7ace2488e8207229304f9bb50', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -147, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 398.290755, 'order_id': '80b17f3a9c244e608b8f1a693e712bd7', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 333, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 85.83289500000001, 'order_id': '452b8339423a4349bec786071cf60fca', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -1031, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 105.43725500000001, 'order_id': 'da95846049a94c31b1d45a8ed7769879', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 4007, 'dt': Timestamp('2022-11-15 21:00:00+0000', tz='UTC'), 'price': 26.073030000000003, 'order_id': 'd45be2c94c87446c965f936e21534d86', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000534919766662,"[{'sid': Equity(4 [VWO]), 'amount': 54456, 'cost_basis': 45.64791031510487, 'last_sale_price': 39.67}, {'sid': Equity(2 [SPY]), 'amount': 5220, 'cost_basis': 405.0744478264853, 'last_sale_price': 398.49}, {'sid': Equity(3 [VNQ]), 'amount': 25006, 'cost_basis': 92.9427237763701, 'last_sale_price': 85.79}, {'sid': Equity(1 [LQD]), 'amount': 20167, 'cost_basis': 122.49347454811993, 'last_sale_price': 105.49000000000001}, {'sid': Equity(0 [DBC]), 'amount': 80397, 'cost_basis': 21.840094545908855, 'last_sale_price': 26.060000000000002}]",1.0000534919766662,10468495.78,10608214.71,10468495.78,10608214.71,-1193.6941464327801,0.0,485,2022-11,0.06076472859789184,0.13096952619198715,0.0,0.0,,,0.299417672107888,0.42335192149157075,-0.20358892709835916,1.0010076702183284,0.0,"[0.2019101083278656, 0.19703730940818787, 0.20275329053401947, 0.2004406452178955, 0.19785864651203156]"
2022-11-16 21:00:00+00:00,2022-11-16 14:31:00+00:00,2022-11-16 21:00:00+00:00,-567.424021103804,-0.00705581435564262,10532801.695978895,5,0,10533369.12,0.0,10533369.12,-74845.59000000171,0.0,0.0,[],[],1.000053872088119,"[{'sid': Equity(4 [VWO]), 'amount': 54456, 'cost_basis': 45.64791031510487, 'last_sale_price': 39.04}, {'sid': Equity(2 [SPY]), 'amount': 5220, 'cost_basis': 405.0744478264853, 'last_sale_price': 395.45}, {'sid': Equity(3 [VNQ]), 'amount': 25006, 'cost_basis': 92.9427237763701, 'last_sale_price': 85.01}, {'sid': Equity(1 [LQD]), 'amount': 20167, 'cost_basis': 122.49347454811993, 'last_sale_price': 106.39}, {'sid': Equity(0 [DBC]), 'amount': 80397, 'cost_basis': 21.840094545908855, 'last_sale_price': 25.77}]",1.000053872088119,10608214.71,10533369.12,10608214.71,10533369.12,-567.424021103804,0.0,486,2022-11,0.0532801695978915,0.13093744743728647,0.0,0.0,,,0.2709334302680144,0.3828017429671672,-0.20358892709835916,1.0010076702183284,0.0,"[0.2019101083278656, 0.19703730940818787, 0.20275329053401947, 0.2004406452178955, 0.19785864651203156]"
2022-11-17 21:00:00+00:00,2022-11-17 14:31:00+00:00,2022-11-17 21:00:00+00:00,-567.424021103804,-0.005264489126494132,10477351.875978896,5,0,10477919.3,0.0,10477919.3,-55449.819999998435,0.0,0.0,[],[],1.0000541571980994,"[{'sid': Equity(4 [VWO]), 'amount': 54456, 'cost_basis': 45.64791031510487, 'last_sale_price': 39.25}, {'sid': Equity(2 [SPY]), 'amount': 5220, 'cost_basis': 405.0744478264853, 'last_sale_price': 394.24}, {'sid': Equity(3 [VNQ]), 'amount': 25006, 'cost_basis': 92.9427237763701, 'last_sale_price': 84.43}, {'sid': Equity(1 [LQD]), 'amount': 20167, 'cost_basis': 122.49347454811993, 'last_sale_price': 105.82000000000001}, {'sid': Equity(0 [DBC]), 'amount': 80397, 'cost_basis': 21.840094545908855, 'last_sale_price': 25.34}]",1.0000541571980994,10533369.12,10477919.3,10533369.12,10477919.3,-567.424021103804,0.0,487,2022-11,0.047735187597891526,0.1308604468198762,0.0,0.0,,,0.24971913254153283,0.3526882215368492,-0.20358892709835916,1.0010076702183284,0.0,"[0.2019101083278656, 0.19703730940818787, 0.20275329053401947, 0.2004406452178955, 0.19785864651203156]"
2022-11-18 21:00:00+00:00,2022-11-18 14:31:00+00:00,2022-11-18 21:00:00+00:00,-567.424021103804,0.0005897873883728977,10483531.285978895,5,0,10484098.709999999,0.0,10484098.709999999,6179.409999998286,0.0,0.0,[],[],1.0000541252756945,"[{'sid': Equity(4 [VWO]), 'amount': 54456, 'cost_basis': 45.64791031510487, 'last_sale_price': 38.97}, {'sid': Equity(2 [SPY]), 'amount': 5220, 'cost_basis': 405.0744478264853, 'last_sale_price': 396.03000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 25006, 'cost_basis': 92.9427237763701, 'last_sale_price': 85.5}, {'sid': Equity(1 [LQD]), 'amount': 20167, 'cost_basis': 122.49347454811993, 'last_sale_price': 105.81}, {'sid': Equity(0 [DBC]), 'amount': 80397, 'cost_basis': 21.840094545908855, 'last_sale_price': 25.16}]",1.0000541252756945,10477919.3,10484098.709999999,10477919.3,10484098.709999999,-567.424021103804,0.0,488,2022-11,0.048353128597891315,0.13072644226991093,0.0,0.0,,,0.25179263801075996,0.35561710317619294,-0.20358892709835916,1.0010076702183284,0.0,"[0.2019101083278656, 0.19703730940818787, 0.20275329053401947, 0.2004406452178955, 0.19785864651203156]"
2022-11-21 21:00:00+00:00,2022-11-21 14:31:00+00:00,2022-11-21 21:00:00+00:00,-567.424021103804,-0.0025116260238776666,10457200.575978896,5,0,10457768.0,0.0,10457768.0,-26330.70999999903,0.0,0.0,"[{'id': '8160df8e64704376a2fe0809ac1d941d', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': 1092, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a41cc815578e4d4b8c935891dbe0ac37', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -117, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '70f936673d4e42e492c8a20853c9a3da', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -574, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1b58d88a8845433b964bbeba2901e9fa', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -20, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c6d9bfcf77bf4964a5675261af3b246a', 'dt': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': 2207, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.0000542615604417,"[{'sid': Equity(4 [VWO]), 'amount': 54456, 'cost_basis': 45.64791031510487, 'last_sale_price': 38.61}, {'sid': Equity(2 [SPY]), 'amount': 5220, 'cost_basis': 405.0744478264853, 'last_sale_price': 394.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 25006, 'cost_basis': 92.9427237763701, 'last_sale_price': 85.95}, {'sid': Equity(1 [LQD]), 'amount': 20167, 'cost_basis': 122.49347454811993, 'last_sale_price': 105.65}, {'sid': Equity(0 [DBC]), 'amount': 80397, 'cost_basis': 21.840094545908855, 'last_sale_price': 25.07}]",1.0000542615604417,10484098.709999999,10457768.0,10484098.709999999,10457768.0,-567.424021103804,0.0,489,2022-11,0.04572005759789133,0.13060620677183027,0.0,0.0,,,0.24159884021130892,0.3411903979887844,-0.20358892709835916,1.0010076702183284,0.0,"[0.20509673655033112, 0.19252263009548187, 0.20080584287643433, 0.2035398781299591, 0.19803492724895477]"
2022-11-22 21:00:00+00:00,2022-11-22 14:31:00+00:00,2022-11-22 21:00:00+00:00,-334.89388957630484,0.008095742212882229,10541859.376110425,5,0,10542194.270000001,0.0,10542194.270000001,84658.80013152957,0.0,232.53013152815402,"[{'id': '8160df8e64704376a2fe0809ac1d941d', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': 1092, 'filled': 1092, 'commission': 4.2292455659999995, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a41cc815578e4d4b8c935891dbe0ac37', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -117, 'filled': -117, 'commission': 4.676490585000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '70f936673d4e42e492c8a20853c9a3da', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -574, 'filled': -574, 'commission': 4.958027746, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1b58d88a8845433b964bbeba2901e9fa', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': -20, 'filled': -20, 'commission': 0.21307341000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c6d9bfcf77bf4964a5675261af3b246a', 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-21 21:00:00+0000', tz='UTC'), 'amount': 2207, 'filled': 2207, 'commission': 5.5931261655, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 1092, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 38.729355, 'order_id': '8160df8e64704376a2fe0809ac1d941d', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -117, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 399.70005000000003, 'order_id': 'a41cc815578e4d4b8c935891dbe0ac37', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -574, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 86.37679, 'order_id': '70f936673d4e42e492c8a20853c9a3da', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -20, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 106.536705, 'order_id': '1b58d88a8845433b964bbeba2901e9fa', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 2207, 'dt': Timestamp('2022-11-22 21:00:00+0000', tz='UTC'), 'price': 25.342665, 'order_id': 'c6d9bfcf77bf4964a5675261af3b246a', 'sid': Equity(0 [DBC]), 'commission': None}]",1.000031768009573,"[{'sid': Equity(4 [VWO]), 'amount': 55548, 'cost_basis': 45.51197683129756, 'last_sale_price': 38.71}, {'sid': Equity(2 [SPY]), 'amount': 5103, 'cost_basis': 405.07536424635305, 'last_sale_price': 399.90000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 24432, 'cost_basis': 92.94292670808858, 'last_sale_price': 86.42}, {'sid': Equity(1 [LQD]), 'amount': 20147, 'cost_basis': 122.49348512405729, 'last_sale_price': 106.59}, {'sid': Equity(0 [DBC]), 'amount': 82604, 'cost_basis': 21.933743353694734, 'last_sale_price': 25.330000000000002}]",1.000031768009573,10457768.0,10542194.270000001,10457768.0,10542194.270000001,-567.424021103804,0.0,490,2022-11,0.05418593761104429,0.1305977414025126,0.0,0.0,,,0.2730019349270981,0.3859074304727874,-0.20358892709835916,1.0010076702183284,0.0,"[0.20509673655033112, 0.19252263009548187, 0.20080584287643433, 0.2035398781299591, 0.19803492724895477]"
