,period_open,period_close,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,long_exposure,pnl,capital_used,short_exposure,orders,transactions,positions,gross_leverage,starting_exposure,net_leverage,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,weights
2022-11-23 21:00:00+00:00,2022-11-23 14:31:00+00:00,2022-11-23 21:00:00+00:00,13934290.923050014,3,2,15426254.5,-1500687.2,0.010329653856250731,15426254.5,142464.79000000097,0.0,-1500687.2,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 21379, 'cost_basis': 38.74817814420693, 'last_sale_price': 38.92}, {'sid': Equity(2 [SPY]), 'amount': 8160, 'cost_basis': 393.76798632988454, 'last_sale_price': 402.42}, {'sid': Equity(3 [VNQ]), 'amount': -12502, 'cost_basis': 86.25723773036316, 'last_sale_price': 86.49}, {'sid': Equity(1 [LQD]), 'amount': 105057, 'cost_basis': 102.59628061523671, 'last_sale_price': 107.66}, {'sid': Equity(0 [DBC]), 'amount': -16789, 'cost_basis': 25.28771769104771, 'last_sale_price': 24.98}]",1.2147687882703497,13783102.51,0.9993739456784569,13925567.3,13783102.51,13925567.3,8723.62305001408,8723.62305001408,2022-11,0.393429092304999,0.18103510199621398,0.0,0.0,,,1.0310486428985364,1.5609488711216175,-0.31979454052990164,6.415551740505536,0.0,0.0,491,"[0.06047617271542549, 0.23592258989810944, -0.0787300169467926, 0.8131693601608276, -0.030838103964924812]"
2022-11-25 18:00:00+00:00,2022-11-25 14:31:00+00:00,2022-11-25 18:00:00+00:00,13938937.213050012,3,2,15434083.309999999,-1503869.7200000002,0.0003334428731003314,15434083.309999999,4646.289999997243,0.0,-1503869.7200000002,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 21379, 'cost_basis': 38.74817814420693, 'last_sale_price': 38.78}, {'sid': Equity(2 [SPY]), 'amount': 8160, 'cost_basis': 393.76798632988454, 'last_sale_price': 402.33}, {'sid': Equity(3 [VNQ]), 'amount': -12502, 'cost_basis': 86.25723773036316, 'last_sale_price': 87.04}, {'sid': Equity(1 [LQD]), 'amount': 105057, 'cost_basis': 102.59628061523671, 'last_sale_price': 107.77}, {'sid': Equity(0 [DBC]), 'amount': -16789, 'cost_basis': 25.28771769104771, 'last_sale_price': 24.76}]",1.215153836416038,13925567.3,0.9993741543622245,13930213.589999998,13925567.3,13930213.589999998,8723.62305001408,8723.62305001408,2022-11,0.39389372130499867,0.1808508894352258,0.0,0.0,,,1.0309454519097936,1.5607914357236843,-0.31979454052990164,6.415551740505536,0.0,0.0,492,"[0.06047617271542549, 0.23592258989810944, -0.0787300169467926, 0.8131693601608276, -0.030838103964924812]"
2022-11-28 21:00:00+00:00,2022-11-28 14:31:00+00:00,2022-11-28 21:00:00+00:00,13834329.453050015,3,2,15297827.540000003,-1472221.7100000002,-0.007504715632269399,15297827.540000003,-104607.75999999605,0.0,-1472221.7100000002,"[{'id': '780c1a7558b549f48df687438dcaef6b', 'dt': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': -44268, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '97390d8a84f44e1d9ba725717d30c9a3', 'dt': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': 11179, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ec1837f9d392420387d27a0068f38043', 'dt': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': 23778, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a06ae11f76414e3dbee1b61a0c87efb6', 'dt': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': -76125, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '24cfba624db74e179a44349d9533a89f', 'dt': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': 139200, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': 21379, 'cost_basis': 38.74817814420693, 'last_sale_price': 38.69}, {'sid': Equity(2 [SPY]), 'amount': 8160, 'cost_basis': 393.76798632988454, 'last_sale_price': 395.91}, {'sid': Equity(3 [VNQ]), 'amount': -12502, 'cost_basis': 86.25723773036316, 'last_sale_price': 84.71000000000001}, {'sid': Equity(1 [LQD]), 'amount': 105057, 'cost_basis': 102.59628061523671, 'last_sale_price': 106.99000000000001}, {'sid': Equity(0 [DBC]), 'amount': -16789, 'cost_basis': 25.28771769104771, 'last_sale_price': 24.61}]",1.212205427585994,13930213.589999998,0.9993694220540562,13825605.830000002,13930213.589999998,13825605.830000002,8723.62305001408,8723.62305001408,2022-11,0.38343294530499894,0.18076313617697784,0.0,0.0,,,1.0081321585293002,1.5255212245832588,-0.31979454052990164,6.415551740505536,0.0,0.0,493,"[-0.06401373445987701, 0.5534542798995972, 0.06905031204223633, 0.22374969720840454, 0.21775946021080017]"
2022-11-29 21:00:00+00:00,2022-11-29 14:31:00+00:00,2022-11-29 21:00:00+00:00,13755107.105125016,4,1,14746136.280000001,-902971.05,-0.0057265043595975396,14746136.280000001,-79222.34792499989,-96781.74792500027,-902971.05,"[{'id': '780c1a7558b549f48df687438dcaef6b', 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': -44268, 'filled': -44268, 'commission': 221.34, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '97390d8a84f44e1d9ba725717d30c9a3', 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': 11179, 'filled': 11179, 'commission': 55.895, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ec1837f9d392420387d27a0068f38043', 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': 23778, 'filled': 23778, 'commission': 118.89, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a06ae11f76414e3dbee1b61a0c87efb6', 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': -76125, 'filled': -76125, 'commission': 380.625, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '24cfba624db74e179a44349d9533a89f', 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-11-28 21:00:00+0000', tz='UTC'), 'amount': 139200, 'filled': 139200, 'commission': 696.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -44268, 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'price': 39.430275, 'order_id': '780c1a7558b549f48df687438dcaef6b', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 11179, 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'price': 395.427615, 'order_id': '97390d8a84f44e1d9ba725717d30c9a3', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 23778, 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'price': 86.153055, 'order_id': 'ec1837f9d392420387d27a0068f38043', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -76125, 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'price': 106.40677000000001, 'order_id': 'a06ae11f76414e3dbee1b61a0c87efb6', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 139200, 'dt': Timestamp('2022-11-29 21:00:00+0000', tz='UTC'), 'price': 24.942465, 'order_id': '24cfba624db74e179a44349d9533a89f', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -22889, 'cost_basis': 39.42060485276771, 'last_sale_price': 39.45}, {'sid': Equity(2 [SPY]), 'amount': 19339, 'cost_basis': 394.73023276988766, 'last_sale_price': 395.23}, {'sid': Equity(3 [VNQ]), 'amount': 11276, 'cost_basis': 86.16359863249379, 'last_sale_price': 86.11}, {'sid': Equity(1 [LQD]), 'amount': 28932, 'cost_basis': 102.60943646343247, 'last_sale_price': 106.46000000000001}, {'sid': Equity(0 [DBC]), 'amount': 122411, 'cost_basis': 24.948150763534322, 'last_sale_price': 24.93}]",1.137694327670433,13825605.830000002,1.0064018494514066,13843165.23,13825605.830000002,13843165.23,8723.62305001408,-88058.12487498531,2022-11,0.37551071051249907,0.18063845912328455,0.0,0.0,,,0.9906142124873717,1.498617437648263,-0.31979454052990164,6.415551740505536,0.0,0.0,494,"[-0.06401373445987701, 0.5534542798995972, 0.06905031204223633, 0.22374969720840454, 0.21775946021080017]"
2022-11-30 21:00:00+00:00,2022-11-30 14:31:00+00:00,2022-11-30 21:00:00+00:00,14099761.905125016,4,1,15115282.31,-927462.28,0.02505649700623458,15115282.31,344654.80000000075,0.0,-927462.28,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -22889, 'cost_basis': 39.42060485276771, 'last_sale_price': 40.52}, {'sid': Equity(2 [SPY]), 'amount': 19339, 'cost_basis': 394.73023276988766, 'last_sale_price': 407.68}, {'sid': Equity(3 [VNQ]), 'amount': 11276, 'cost_basis': 86.16359863249379, 'last_sale_price': 88.08}, {'sid': Equity(1 [LQD]), 'amount': 28932, 'cost_basis': 102.60943646343247, 'last_sale_price': 107.76}, {'sid': Equity(0 [DBC]), 'amount': 122411, 'cost_basis': 24.948150763534322, 'last_sale_price': 25.490000000000002}]",1.1378025173722077,13843165.23,1.006245362543532,14187820.030000001,13843165.23,14187820.030000001,-88058.12487498531,-88058.12487498531,2022-11,0.409976190512499,0.18128971873207725,0.0,0.0,,,1.0554242129482876,1.6040406148295152,-0.31979454052990164,6.415551740505536,0.0,0.0,495,"[-0.06401373445987701, 0.5534542798995972, 0.06905031204223633, 0.22374969720840454, 0.21775946021080017]"
2022-12-01 21:00:00+00:00,2022-12-01 14:31:00+00:00,2022-12-01 21:00:00+00:00,14107125.235125016,4,1,15120356.740000002,-925173.38,0.0005222308042891477,15120356.740000002,7363.3300000000745,0.0,-925173.38,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -22889, 'cost_basis': 39.42060485276771, 'last_sale_price': 40.42}, {'sid': Equity(2 [SPY]), 'amount': 19339, 'cost_basis': 394.73023276988766, 'last_sale_price': 407.38}, {'sid': Equity(3 [VNQ]), 'amount': 11276, 'cost_basis': 86.16359863249379, 'last_sale_price': 87.89}, {'sid': Equity(1 [LQD]), 'amount': 28932, 'cost_basis': 102.60943646343247, 'last_sale_price': 108.76}, {'sid': Equity(0 [DBC]), 'amount': 122411, 'cost_basis': 24.948150763534322, 'last_sale_price': 25.36}]",1.1374060875314693,14187820.030000001,1.006242102725205,14195183.360000001,14187820.030000001,14195183.360000001,-88058.12487498531,-88058.12487498531,2022-12,0.4107125235124989,0.18110658404170887,0.0,0.0,,,1.0558264651394293,1.604649384202523,-0.31979454052990164,6.415551740505536,0.0,0.0,496,"[-0.06401373445987701, 0.5534542798995972, 0.06905031204223633, 0.22374969720840454, 0.21775946021080017]"
2022-12-02 21:00:00+00:00,2022-12-02 14:31:00+00:00,2022-12-02 21:00:00+00:00,14075426.045125015,4,1,15094379.8,-930895.63,-0.0022470339967688435,15094379.8,-31699.19000000134,0.0,-930895.63,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -22889, 'cost_basis': 39.42060485276771, 'last_sale_price': 40.67}, {'sid': Equity(2 [SPY]), 'amount': 19339, 'cost_basis': 394.73023276988766, 'last_sale_price': 406.91}, {'sid': Equity(3 [VNQ]), 'amount': 11276, 'cost_basis': 86.16359863249379, 'last_sale_price': 87.63}, {'sid': Equity(1 [LQD]), 'amount': 28932, 'cost_basis': 102.60943646343247, 'last_sale_price': 109.42}, {'sid': Equity(0 [DBC]), 'amount': 122411, 'cost_basis': 24.948150763534322, 'last_sale_price': 25.09}]",1.1385286227659384,14195183.360000001,1.0062561605306066,14163484.17,14195183.360000001,14163484.17,-88058.12487498531,-88058.12487498531,2022-12,0.4075426045124988,0.1809365847700564,0.0,0.0,,,1.0483951645087743,1.593319605509168,-0.31979454052990164,6.415551740505536,0.0,0.0,497,"[-0.06401373445987701, 0.5534542798995972, 0.06905031204223633, 0.22374969720840454, 0.21775946021080017]"
2022-12-05 21:00:00+00:00,2022-12-05 14:31:00+00:00,2022-12-05 21:00:00+00:00,13818733.545125015,4,1,14828302.81,-921511.1399999999,-0.01823692577241065,14828302.81,-256692.5,0.0,-921511.1399999999,"[{'id': '130b4c12957f4b549fb6763f2bee2499', 'dt': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': 55871, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '949ec7be7af14c68add4aaacf0b3ce55', 'dt': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': -13733, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e51f27dc9e5e43148dbcf3133512ee2a', 'dt': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': -20179, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a29a5df09606481bb811edb005776496', 'dt': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': 43671, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f1077f6f01bb44fe9c64de9fe6fd801c', 'dt': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': 6078, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -22889, 'cost_basis': 39.42060485276771, 'last_sale_price': 40.26}, {'sid': Equity(2 [SPY]), 'amount': 19339, 'cost_basis': 394.73023276988766, 'last_sale_price': 399.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 11276, 'cost_basis': 86.16359863249379, 'last_sale_price': 86.03}, {'sid': Equity(1 [LQD]), 'amount': 28932, 'cost_basis': 102.60943646343247, 'last_sale_price': 108.49000000000001}, {'sid': Equity(0 [DBC]), 'amount': 122411, 'cost_basis': 24.948150763534322, 'last_sale_price': 24.44}]",1.139743660196432,14163484.17,1.0063723730244476,13906791.67,14163484.17,13906791.67,-88058.12487498531,-88058.12487498531,2022-12,0.3818733545124988,0.18125852426029118,0.0,0.0,,,0.9935191058503224,1.505200701224088,-0.31979454052990164,6.415551740505536,0.0,0.0,498,"[0.09609130024909973, 0.16208474338054657, -0.055432241410017014, 0.57000732421875, 0.22724884748458862]"
2022-12-06 21:00:00+00:00,2022-12-06 14:31:00+00:00,2022-12-06 21:00:00+00:00,13651491.475885017,4,1,14527474.670000002,-758713.66,-0.01210256125815512,14527474.670000002,-167242.06923999824,-29211.40923999995,-758713.66,"[{'id': '130b4c12957f4b549fb6763f2bee2499', 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': 55871, 'filled': 55871, 'commission': 279.355, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '949ec7be7af14c68add4aaacf0b3ce55', 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': -13733, 'filled': -13733, 'commission': 68.665, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e51f27dc9e5e43148dbcf3133512ee2a', 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': -20179, 'filled': -20179, 'commission': 100.895, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a29a5df09606481bb811edb005776496', 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': 43671, 'filled': 43671, 'commission': 218.35500000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f1077f6f01bb44fe9c64de9fe6fd801c', 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-12-05 21:00:00+0000', tz='UTC'), 'amount': 6078, 'filled': 6078, 'commission': 30.39, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 55871, 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'price': 40.310145, 'order_id': '130b4c12957f4b549fb6763f2bee2499', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -13733, 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'price': 393.633085, 'order_id': '949ec7be7af14c68add4aaacf0b3ce55', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -20179, 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'price': 85.17739, 'order_id': 'e51f27dc9e5e43148dbcf3133512ee2a', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 43671, 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'price': 108.87441000000001, 'order_id': 'a29a5df09606481bb811edb005776496', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 6078, 'dt': Timestamp('2022-12-06 21:00:00+0000', tz='UTC'), 'price': 24.062025000000002, 'order_id': 'f1077f6f01bb44fe9c64de9fe6fd801c', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': 32982, 'cost_basis': 40.318614922988296, 'last_sale_price': 40.29}, {'sid': Equity(2 [SPY]), 'amount': 5606, 'cost_basis': 394.742481253655, 'last_sale_price': 393.83}, {'sid': Equity(3 [VNQ]), 'amount': -8903, 'cost_basis': 85.16605730315624, 'last_sale_price': 85.22}, {'sid': Equity(1 [LQD]), 'amount': 72603, 'cost_basis': 106.38085106497017, 'last_sale_price': 108.82000000000001}, {'sid': Equity(0 [DBC]), 'amount': 128489, 'cost_basis': 24.906470289791343, 'last_sale_price': 24.05}]",1.1197449272852444,13906791.67,1.0085902360428631,13768761.010000002,13906791.67,13768761.010000002,-88058.12487498531,-117269.5341149856,2022-12,0.3651491475884989,0.18130538467243273,0.0,0.0,,,0.9575612062945342,1.4488088842342237,-0.31979454052990164,6.415551740505536,0.0,0.0,499,"[0.09609130024909973, 0.16208474338054657, -0.055432241410017014, 0.57000732421875, 0.22724884748458862]"
2022-12-07 21:00:00+00:00,2022-12-07 14:31:00+00:00,2022-12-07 21:00:00+00:00,13710737.215885015,4,1,14588233.92,-760227.17,0.0043398730537724806,14588233.92,59245.73999999836,0.0,-760227.17,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 32982, 'cost_basis': 40.318614922988296, 'last_sale_price': 40.050000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5606, 'cost_basis': 394.742481253655, 'last_sale_price': 393.16}, {'sid': Equity(3 [VNQ]), 'amount': -8903, 'cost_basis': 85.16605730315624, 'last_sale_price': 85.39}, {'sid': Equity(1 [LQD]), 'amount': 72603, 'cost_basis': 106.38085106497017, 'last_sale_price': 110.03}, {'sid': Equity(0 [DBC]), 'amount': 128489, 'cost_basis': 24.906470289791343, 'last_sale_price': 23.93}]",1.1194482724253183,13768761.010000002,1.0085531166025936,13828006.75,13768761.010000002,13828006.75,-117269.5341149856,-117269.5341149856,2022-12,0.3710737215884987,0.18114216923971563,0.0,0.0,,,0.9685821783211452,1.4656309320213183,-0.31979454052990164,6.415551740505536,0.0,0.0,500,"[0.09609130024909973, 0.16208474338054657, -0.055432241410017014, 0.57000732421875, 0.22724884748458862]"
2022-12-08 21:00:00+00:00,2022-12-08 14:31:00+00:00,2022-12-08 21:00:00+00:00,13707283.005885016,4,1,14590121.510000002,-765568.97,-0.000251934665919995,14590121.510000002,-3454.2099999990314,0.0,-765568.97,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 32982, 'cost_basis': 40.318614922988296, 'last_sale_price': 40.51}, {'sid': Equity(2 [SPY]), 'amount': 5606, 'cost_basis': 394.742481253655, 'last_sale_price': 396.24}, {'sid': Equity(3 [VNQ]), 'amount': -8903, 'cost_basis': 85.16605730315624, 'last_sale_price': 85.99}, {'sid': Equity(1 [LQD]), 'amount': 72603, 'cost_basis': 106.38085106497017, 'last_sale_price': 109.68}, {'sid': Equity(0 [DBC]), 'amount': 128489, 'cost_basis': 24.906470289791343, 'last_sale_price': 23.89}]",1.1202577836473695,13828006.75,1.0085552719721798,13824552.540000001,13828006.75,13824552.540000001,-117269.5341149856,-117269.5341149856,2022-12,0.3707283005884987,0.18096218585639842,0.0,0.0,,,0.9669100351620896,1.4631062354425075,-0.31979454052990164,6.415551740505536,0.0,0.0,501,"[0.09609130024909973, 0.16208474338054657, -0.055432241410017014, 0.57000732421875, 0.22724884748458862]"
