,period_open,period_close,longs_count,long_value,long_exposure,starting_value,shorts_count,returns,short_value,gross_leverage,portfolio_value,ending_value,ending_cash,short_exposure,starting_cash,starting_exposure,orders,pnl,capital_used,positions,net_leverage,transactions,ending_exposure,trading_days,algo_volatility,max_leverage,sortino,period_label,treasury_period_return,algorithm_period_return,max_drawdown,alpha,beta,sharpe,benchmark_period_return,benchmark_volatility,excess_return,weights
2022-08-16 20:00:00+00:00,2022-08-16 13:31:00+00:00,2022-08-16 20:00:00+00:00,3,23345329.38,23345329.38,14864001.93,2,-0.0026387110403701675,-8536775.68,2.159172648052951,14765889.651644997,14808553.7,-42664.04835500144,-8536775.68,-59046.27842500109,14864001.93,"[{'id': '71193fed1b2f41dca552bb9bd06d33d1', 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': -29286, 'filled': -29286, 'commission': 29.286, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a96ec39927b94b5d8228d190f2663f5a', 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': 10722, 'filled': 10722, 'commission': 10.722, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '46ada1a6c4c74081975e6d78ddd94a2b', 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': -69811, 'filled': -69811, 'commission': 69.811, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '064ed6b9d81241d7bee163e174e7fe86', 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': 54508, 'filled': 54508, 'commission': 54.508, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ba7b77971eb943a9ae62ce0ab28ed982', 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-15 20:00:00+0000', tz='UTC'), 'amount': -97358, 'filled': -97358, 'commission': 97.358, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-39065.999930001795,16382.230070000514,"[{'sid': Equity(4 [VWO]), 'amount': -85756, 'cost_basis': 41.42691588750185, 'last_sale_price': 42.4}, {'sid': Equity(2 [SPY]), 'amount': 15877, 'cost_basis': 417.4545835249687, 'last_sale_price': 429.7}, {'sid': Equity(3 [VNQ]), 'amount': 534, 'cost_basis': 98.92123044912941, 'last_sale_price': 101.86}, {'sid': Equity(1 [LQD]), 'amount': 144817, 'cost_basis': 113.15916883923916, 'last_sale_price': 113.72}, {'sid': Equity(0 [DBC]), 'amount': -192336, 'cost_basis': 25.4238405835621, 'last_sale_price': 25.48}]",1.0028893652439188,"[{'amount': -29286, 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'price': 42.3788, 'order_id': '71193fed1b2f41dca552bb9bd06d33d1', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 10722, 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'price': 429.91485, 'order_id': 'a96ec39927b94b5d8228d190f2663f5a', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -69811, 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'price': 101.80907, 'order_id': '46ada1a6c4c74081975e6d78ddd94a2b', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 54508, 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'price': 113.77686, 'order_id': '064ed6b9d81241d7bee163e174e7fe86', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -97358, 'dt': Timestamp('2022-08-16 20:00:00+0000', tz='UTC'), 'price': 25.46726, 'order_id': 'ba7b77971eb943a9ae62ce0ab28ed982', 'sid': Equity(0 [DBC]), 'commission': None}]",14808553.7,421,0.17477360678586562,6.412509443356825,2.1843222102276743,2022-08,0.0,0.4765889651645001,-0.2324463016333175,,,1.4223804842280632,0.0,0.0,0.0,"[-0.2454841285943985, 0.45991620421409607, 0.0036790682934224606, 1.1166768074035645, -0.3347879648208618]"
2022-08-17 20:00:00+00:00,2022-08-17 13:31:00+00:00,2022-08-17 20:00:00+00:00,3,23141624.6,23141624.6,14808553.7,2,-0.014517430717499558,-8547433.680000002,2.177713621362242,14551526.871644998,14594190.92,-42664.04835500144,-8547433.680000002,-42664.04835500144,14808553.7,[],-214362.77999999933,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -85756, 'cost_basis': 41.42691588750185, 'last_sale_price': 42.300000000000004}, {'sid': Equity(2 [SPY]), 'amount': 15877, 'cost_basis': 417.4545835249687, 'last_sale_price': 426.65000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 534, 'cost_basis': 98.92123044912941, 'last_sale_price': 101.25}, {'sid': Equity(1 [LQD]), 'amount': 144817, 'cost_basis': 113.15916883923916, 'last_sale_price': 112.65}, {'sid': Equity(0 [DBC]), 'amount': -192336, 'cost_basis': 25.4238405835621, 'last_sale_price': 25.580000000000002}]",1.0029319293247596,[],14594190.92,422,0.17497656299815917,6.412509443356825,2.0952897951031506,2022-08,0.0,0.4551526871645002,-0.2324463016333175,,,1.3678192099542286,0.0,0.0,0.0,"[-0.2454841285943985, 0.45991620421409607, 0.0036790682934224606, 1.1166768074035645, -0.3347879648208618]"
2022-08-18 20:00:00+00:00,2022-08-18 13:31:00+00:00,2022-08-18 20:00:00+00:00,3,23202951.23,23202951.23,14594190.92,2,0.0006507708836007708,-8599290.6,2.1840704138402596,14560996.581644999,14603660.63,-42664.04835500144,-8599290.6,-42664.04835500144,14594190.92,[],9469.710000000894,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -85756, 'cost_basis': 41.42691588750185, 'last_sale_price': 42.03}, {'sid': Equity(2 [SPY]), 'amount': 15877, 'cost_basis': 417.4545835249687, 'last_sale_price': 427.89}, {'sid': Equity(3 [VNQ]), 'amount': 534, 'cost_basis': 98.92123044912941, 'last_sale_price': 100.58}, {'sid': Equity(1 [LQD]), 'amount': 144817, 'cost_basis': 113.15916883923916, 'last_sale_price': 112.94}, {'sid': Equity(0 [DBC]), 'amount': -192336, 'cost_basis': 25.4238405835621, 'last_sale_price': 25.97}]",1.0029300225513949,[],14603660.63,423,0.17476927417975485,6.412509443356825,2.096209740291599,2022-08,0.0,0.45609965816450027,-0.2324463016333175,,,1.368422405539075,0.0,0.0,0.0,"[-0.2454841285943985, 0.45991620421409607, 0.0036790682934224606, 1.1166768074035645, -0.3347879648208618]"
2022-08-19 20:00:00+00:00,2022-08-19 13:31:00+00:00,2022-08-19 20:00:00+00:00,3,22917037.66,22917037.66,14603660.63,2,-0.016735454103957492,-8557061.920000002,2.19832467560003,14317311.691644996,14359975.739999998,-42664.04835500144,-8557061.920000002,-42664.04835500144,14603660.63,[],-243684.89000000246,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -85756, 'cost_basis': 41.42691588750185, 'last_sale_price': 41.56}, {'sid': Equity(2 [SPY]), 'amount': 15877, 'cost_basis': 417.4545835249687, 'last_sale_price': 422.14}, {'sid': Equity(3 [VNQ]), 'amount': 534, 'cost_basis': 98.92123044912941, 'last_sale_price': 99.52}, {'sid': Equity(1 [LQD]), 'amount': 144817, 'cost_basis': 113.15916883923916, 'last_sale_price': 111.60000000000001}, {'sid': Equity(0 [DBC]), 'amount': -192336, 'cost_basis': 25.4238405835621, 'last_sale_price': 25.96}]",1.002979892403956,[],14359975.739999998,424,0.1750941604579392,6.412509443356825,1.9937149444362687,2022-08,0.0,0.43173116916450005,-0.2324463016333175,,,1.3058550563662696,0.0,0.0,0.0,"[-0.2454841285943985, 0.45991620421409607, 0.0036790682934224606, 1.1166768074035645, -0.3347879648208618]"
2022-08-22 20:00:00+00:00,2022-08-22 13:31:00+00:00,2022-08-22 20:00:00+00:00,3,22667707.3,22667707.3,14359975.739999998,2,-0.018767377967806587,-8576429.96,2.2240015161198534,14048613.291644998,14091277.34,-42664.04835500144,-8576429.96,-42664.04835500144,14359975.739999998,"[{'id': '2c848e84f3a14df7abce9185a7b609ad', 'dt': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': 83278, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'cc57e527158d46389fabd116fd00d25b', 'dt': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': -3376, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '097aa8c168ae4ea9b55d726491a4eae3', 'dt': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': 50387, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'fd6a4d3836584a0a910e6501d20bd942', 'dt': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': -96493, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f6553cba757248d6aeb11e22c1459767', 'dt': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': 141547, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-268698.3999999985,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -85756, 'cost_basis': 41.42691588750185, 'last_sale_price': 41.27}, {'sid': Equity(2 [SPY]), 'amount': 15877, 'cost_basis': 417.4545835249687, 'last_sale_price': 413.35}, {'sid': Equity(3 [VNQ]), 'amount': 534, 'cost_basis': 98.92123044912941, 'last_sale_price': 97.35000000000001}, {'sid': Equity(1 [LQD]), 'amount': 144817, 'cost_basis': 113.15916883923916, 'last_sale_price': 110.85000000000001}, {'sid': Equity(0 [DBC]), 'amount': -192336, 'cost_basis': 25.4238405835621, 'last_sale_price': 26.19}]",1.003036886806499,[],14091277.34,425,0.1755425378545858,6.412509443356825,1.8793257449079317,2022-08,0.0,0.40486132916450024,-0.2324463016333175,,,1.236063075730416,0.0,0.0,0.0,"[-0.007279461715370417, 0.3678051829338074, 0.3528588116168976, 0.38129663467407227, -0.09468115121126175]"
2022-08-23 20:00:00+00:00,2022-08-23 13:31:00+00:00,2022-08-23 20:00:00+00:00,3,15410809.73,15410809.73,14091277.34,2,-0.008301666013140307,-1454914.52,1.210575704743777,13931986.396149999,13955895.21,-23908.81385000212,-1454914.52,-42664.04835500144,14091277.34,"[{'id': '2c848e84f3a14df7abce9185a7b609ad', 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': 83278, 'filled': 83278, 'commission': 83.278, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'cc57e527158d46389fabd116fd00d25b', 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': -3376, 'filled': -3376, 'commission': 3.376, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '097aa8c168ae4ea9b55d726491a4eae3', 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': 50387, 'filled': 50387, 'commission': 50.387, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fd6a4d3836584a0a910e6501d20bd942', 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': -96493, 'filled': -96493, 'commission': 96.493, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f6553cba757248d6aeb11e22c1459767', 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-22 20:00:00+0000', tz='UTC'), 'amount': 141547, 'filled': 141547, 'commission': 141.547, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-116626.89549499936,18755.23450499773,"[{'sid': Equity(4 [VWO]), 'amount': -2478, 'cost_basis': 41.393308946420326, 'last_sale_price': 41.53}, {'sid': Equity(2 [SPY]), 'amount': 12501, 'cost_basis': 417.454853583364, 'last_sale_price': 412.35}, {'sid': Equity(3 [VNQ]), 'amount': 50921, 'cost_basis': 96.17812139215326, 'last_sale_price': 96.10000000000001}, {'sid': Equity(1 [LQD]), 'amount': 48324, 'cost_basis': 113.16116563172322, 'last_sale_price': 110.97}, {'sid': Equity(0 [DBC]), 'amount': -50789, 'cost_basis': 25.421053621818416, 'last_sale_price': 26.62}]",1.0017161094742821,"[{'amount': 83278, 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'price': 41.550765, 'order_id': '2c848e84f3a14df7abce9185a7b609ad', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -3376, 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'price': 412.14382500000005, 'order_id': 'cc57e527158d46389fabd116fd00d25b', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 50387, 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'price': 96.14805000000001, 'order_id': '097aa8c168ae4ea9b55d726491a4eae3', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -96493, 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'price': 110.914515, 'order_id': 'fd6a4d3836584a0a910e6501d20bd942', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 141547, 'dt': Timestamp('2022-08-23 20:00:00+0000', tz='UTC'), 'price': 26.63331, 'order_id': 'f6553cba757248d6aeb11e22c1459767', 'sid': Equity(0 [DBC]), 'commission': None}]",13955895.21,426,0.17547746263948236,6.412509443356825,1.8317293243194548,2022-08,0.0,0.39319863961500023,-0.2324463016333175,,,1.205633218086661,0.0,0.0,0.0,"[-0.007279461715370417, 0.3678051829338074, 0.3528588116168976, 0.38129663467407227, -0.09468115121126175]"
2022-08-24 20:00:00+00:00,2022-08-24 13:31:00+00:00,2022-08-24 20:00:00+00:00,3,15439370.68,15439370.68,13955895.21,2,0.0010239523348904989,-1469209.78,1.2124103562412933,13946252.086149998,13970160.9,-23908.81385000212,-1469209.78,-23908.81385000212,13955895.21,[],14265.689999999478,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -2478, 'cost_basis': 41.393308946420326, 'last_sale_price': 41.56}, {'sid': Equity(2 [SPY]), 'amount': 12501, 'cost_basis': 417.454853583364, 'last_sale_price': 413.67}, {'sid': Equity(3 [VNQ]), 'amount': 50921, 'cost_basis': 96.17812139215326, 'last_sale_price': 96.65}, {'sid': Equity(1 [LQD]), 'amount': 48324, 'cost_basis': 113.16116563172322, 'last_sale_price': 110.64}, {'sid': Equity(0 [DBC]), 'amount': -50789, 'cost_basis': 25.421053621818416, 'last_sale_price': 26.900000000000002}]",1.0017143540574422,[],13970160.9,427,0.17527143942719903,6.412509443356825,1.8348214357867751,2022-08,0.0,0.3946252086150004,-0.2324463016333175,,,1.207671360063826,0.0,0.0,0.0,"[-0.007279461715370417, 0.3678051829338074, 0.3528588116168976, 0.38129663467407227, -0.09468115121126175]"
2022-08-25 20:00:00+00:00,2022-08-25 13:31:00+00:00,2022-08-25 20:00:00+00:00,3,15640792.120000001,15640792.120000001,13970160.9,2,0.015689749378422935,-1451818.02,1.2066735870756933,14165065.28615,14188974.100000001,-23908.81385000212,-1451818.02,-23908.81385000212,13970160.9,[],218813.20000000112,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -2478, 'cost_basis': 41.393308946420326, 'last_sale_price': 42.33}, {'sid': Equity(2 [SPY]), 'amount': 12501, 'cost_basis': 417.454853583364, 'last_sale_price': 419.51}, {'sid': Equity(3 [VNQ]), 'amount': 50921, 'cost_basis': 96.17812139215326, 'last_sale_price': 98.09}, {'sid': Equity(1 [LQD]), 'amount': 48324, 'cost_basis': 113.16116563172322, 'last_sale_price': 111.78}, {'sid': Equity(0 [DBC]), 'amount': -50789, 'cost_basis': 25.421053621818416, 'last_sale_price': 26.52}]",1.001687871772351,[],14188974.100000001,428,0.1754365131456076,6.412509443356825,1.9128472025819057,2022-08,0.0,0.4165065286150005,-0.2324463016333175,,,1.2563726144124951,0.0,0.0,0.0,"[-0.007279461715370417, 0.3678051829338074, 0.3528588116168976, 0.38129663467407227, -0.09468115121126175]"
2022-08-26 20:00:00+00:00,2022-08-26 13:31:00+00:00,2022-08-26 20:00:00+00:00,3,15305125.969999999,15305125.969999999,14188974.100000001,2,-0.02399320109963121,-1456017.1300000001,1.2123617067598838,13825200.026149996,13849108.839999998,-23908.81385000212,-1456017.1300000001,-23908.81385000212,14188974.100000001,[],-339865.2600000035,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -2478, 'cost_basis': 41.393308946420326, 'last_sale_price': 41.77}, {'sid': Equity(2 [SPY]), 'amount': 12501, 'cost_basis': 417.454853583364, 'last_sale_price': 405.31}, {'sid': Equity(3 [VNQ]), 'amount': 50921, 'cost_basis': 96.17812139215326, 'last_sale_price': 95.62}, {'sid': Equity(1 [LQD]), 'amount': 48324, 'cost_basis': 113.16116563172322, 'last_sale_price': 111.11}, {'sid': Equity(0 [DBC]), 'amount': -50789, 'cost_basis': 25.421053621818416, 'last_sale_price': 26.63}]",1.001729364769029,[],13849108.839999998,429,0.17626491721459794,6.412509443356825,1.7657643001023,2022-08,0.0,0.3825200026150002,-0.2324463016333175,,,1.1675944419980147,0.0,0.0,0.0,"[-0.007279461715370417, 0.3678051829338074, 0.3528588116168976, 0.38129663467407227, -0.09468115121126175]"
2022-08-29 20:00:00+00:00,2022-08-29 13:31:00+00:00,2022-08-29 20:00:00+00:00,3,15188205.55,15188205.55,13849108.839999998,2,-0.009853928315128768,-1475329.24,1.2172966876199096,13688967.496149998,13712876.31,-23908.81385000212,-1475329.24,-23908.81385000212,13849108.839999998,"[{'id': '3b518d200abe4f7aac1a548c96bdcf52', 'dt': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': -2087, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ff70fed2e66d4181b4239befd64b5f12', 'dt': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': -8040, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e730fa7e5ee84317beb40fd96974e843', 'dt': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': 2005, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'bd703a5b26a1408c95cbde0be0653824', 'dt': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': -665, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e99d43653f944d6a87f3254e6b226978', 'dt': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': 117825, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-136232.52999999747,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -2478, 'cost_basis': 41.393308946420326, 'last_sale_price': 41.57}, {'sid': Equity(2 [SPY]), 'amount': 12501, 'cost_basis': 417.454853583364, 'last_sale_price': 402.63}, {'sid': Equity(3 [VNQ]), 'amount': 50921, 'cost_basis': 96.17812139215326, 'last_sale_price': 94.76}, {'sid': Equity(1 [LQD]), 'amount': 48324, 'cost_basis': 113.16116563172322, 'last_sale_price': 110.29}, {'sid': Equity(0 [DBC]), 'amount': -50789, 'cost_basis': 25.421053621818416, 'last_sale_price': 27.02}]",1.0017465753977959,[],13712876.31,430,0.176248764158722,6.412509443356825,1.7105181080802556,2022-08,0.0,0.3688967496150004,-0.23320201580494643,,,1.1322204716551183,0.0,0.0,0.0,"[-0.013863944448530674, 0.13118897378444672, 0.3663746118545532, 0.3839794397354126, 0.13232094049453735]"
2022-08-30 20:00:00+00:00,2022-08-30 13:31:00+00:00,2022-08-30 20:00:00+00:00,4,13746368.6,13746368.6,13712876.31,1,-0.005794238005335961,-187484.55,1.02382153699647,13609650.360429997,13558884.049999999,50766.31042999865,-187484.55,-23908.81385000212,13712876.31,"[{'id': '3b518d200abe4f7aac1a548c96bdcf52', 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': -2087, 'filled': -2087, 'commission': 2.087, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ff70fed2e66d4181b4239befd64b5f12', 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': -8040, 'filled': -8040, 'commission': 8.040000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e730fa7e5ee84317beb40fd96974e843', 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': 2005, 'filled': 2005, 'commission': 2.005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bd703a5b26a1408c95cbde0be0653824', 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': -665, 'filled': -665, 'commission': 0.665, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e99d43653f944d6a87f3254e6b226978', 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-08-29 20:00:00+0000', tz='UTC'), 'amount': 117825, 'filled': 117825, 'commission': 117.825, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-79317.13572000153,74675.1242800057,"[{'sid': Equity(4 [VWO]), 'amount': -4565, 'cost_basis': 41.23565520793638, 'last_sale_price': 41.07}, {'sid': Equity(2 [SPY]), 'amount': 4461, 'cost_basis': 417.4566558698469, 'last_sale_price': 398.21000000000004}, {'sid': Equity(3 [VNQ]), 'amount': 52926, 'cost_basis': 96.07657971573207, 'last_sale_price': 93.45}, {'sid': Equity(1 [LQD]), 'amount': 47659, 'cost_basis': 113.16117958501641, 'last_sale_price': 110.43}, {'sid': Equity(0 [DBC]), 'amount': 67036, 'cost_basis': 26.284892637687207, 'last_sale_price': 26.27}]",0.9962698299305616,"[{'amount': -2087, 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'price': 41.049465, 'order_id': '3b518d200abe4f7aac1a548c96bdcf52', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -8040, 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'price': 398.01089500000006, 'order_id': 'ff70fed2e66d4181b4239befd64b5f12', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 2005, 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'price': 93.496725, 'order_id': 'e730fa7e5ee84317beb40fd96974e843', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -665, 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'price': 110.374785, 'order_id': 'bd703a5b26a1408c95cbde0be0653824', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 117825, 'dt': Timestamp('2022-08-30 20:00:00+0000', tz='UTC'), 'price': 26.283134999999998, 'order_id': 'e99d43653f944d6a87f3254e6b226978', 'sid': Equity(0 [DBC]), 'commission': None}]",13558884.049999999,431,0.17611572264911965,6.412509443356825,1.6782466295630054,2022-08,0.0,0.36096503604300034,-0.2376450258273844,,,1.11121053170945,0.0,0.0,0.0,"[-0.013863944448530674, 0.13118897378444672, 0.3663746118545532, 0.3839794397354126, 0.13232094049453735]"
