,period_open,period_close,long_exposure,shorts_count,starting_value,ending_cash,orders,longs_count,starting_cash,starting_exposure,capital_used,gross_leverage,short_value,ending_exposure,short_exposure,transactions,net_leverage,ending_value,pnl,long_value,positions,portfolio_value,returns,treasury_period_return,period_label,alpha,beta,algo_volatility,sharpe,sortino,excess_return,max_leverage,max_drawdown,trading_days,benchmark_period_return,benchmark_volatility,algorithm_period_return,weights
2022-06-14 20:00:00+00:00,2022-06-14 13:31:00+00:00,2022-06-14 20:00:00+00:00,10910401.8,0,10937313.93,-539.2523690118877,"[{'id': 'e0bad76e89014386b58f51a45fb3425f', 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': -268, 'filled': -268, 'commission': 1.1245014680000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a9fa96a3d7ea4f2592a693292446191a', 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': 198, 'filled': 198, 'commission': 7.406327313, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '13f3b78832ca45d0b40fe3f2a2e2178a', 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': 1169, 'filled': 1169, 'commission': 10.212811854, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd94a2889f33045719f9e684074789ed8', 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': -388, 'filled': -388, 'commission': 4.165424246000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '476ef9e14b01414ca38882f8d93aa0e5', 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-13 20:00:00+0000', tz='UTC'), 'amount': -4149, 'filled': -4149, 'commission': 12.258311778000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,204.93175764710642,10937313.93,-744.1841266602278,1.0000494279709444,0.0,10910401.8,0.0,"[{'amount': -268, 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'price': 41.959010000000006, 'order_id': 'e0bad76e89014386b58f51a45fb3425f', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 198, 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'price': 374.056935, 'order_id': 'a9fa96a3d7ea4f2592a693292446191a', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 1169, 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'price': 87.36366000000001, 'order_id': '13f3b78832ca45d0b40fe3f2a2e2178a', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -388, 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'price': 107.356295, 'order_id': 'd94a2889f33045719f9e684074789ed8', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -4149, 'dt': Timestamp('2022-06-14 20:00:00+0000', tz='UTC'), 'price': 29.545220000000004, 'order_id': '476ef9e14b01414ca38882f8d93aa0e5', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000494279709444,10910401.8,-27656.314126659185,10910401.8,"[{'sid': Equity(4 [VWO]), 'amount': 52864, 'cost_basis': 48.69129283293707, 'last_sale_price': 41.980000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5833, 'cost_basis': 386.36449248634904, 'last_sale_price': 373.87}, {'sid': Equity(3 [VNQ]), 'amount': 24860, 'cost_basis': 90.33916208482485, 'last_sale_price': 87.32000000000001}, {'sid': Equity(1 [LQD]), 'amount': 20261, 'cost_basis': 132.70733143922348, 'last_sale_price': 107.41}, {'sid': Equity(0 [DBC]), 'amount': 73186, 'cost_basis': 16.80715908934712, 'last_sale_price': 29.560000000000002}]",10909862.547630988,-0.002528572931047135,0.0,2022-06,,,0.11682270933100003,0.5567476905095469,0.7579332062863468,0.0,1.000377115641013,-0.10828868825504932,377,0.0,0.0,0.09098625476309996,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-15 20:00:00+00:00,2022-06-15 13:31:00+00:00,2022-06-15 20:00:00+00:00,11061229.770000001,0,10910401.8,-539.2523690118877,[],5,-539.2523690118877,10910401.8,0.0,1.0000487539514964,0.0,11061229.770000001,0.0,[],1.0000487539514964,11061229.770000001,150827.97000000067,11061229.770000001,"[{'sid': Equity(4 [VWO]), 'amount': 52864, 'cost_basis': 48.69129283293707, 'last_sale_price': 42.6}, {'sid': Equity(2 [SPY]), 'amount': 5833, 'cost_basis': 386.36449248634904, 'last_sale_price': 379.2}, {'sid': Equity(3 [VNQ]), 'amount': 24860, 'cost_basis': 90.33916208482485, 'last_sale_price': 89.39}, {'sid': Equity(1 [LQD]), 'amount': 20261, 'cost_basis': 132.70733143922348, 'last_sale_price': 109.09}, {'sid': Equity(0 [DBC]), 'amount': 73186, 'cost_basis': 16.80715908934712, 'last_sale_price': 29.580000000000002}]",11060690.517630989,0.013824919364612276,0.0,2022-06,,,0.11719236658349036,0.6321684863099767,0.8644753777173874,0.0,1.000377115641013,-0.10828868825504932,378,0.0,0.0,0.10606905176310022,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-16 20:00:00+00:00,2022-06-16 13:31:00+00:00,2022-06-16 20:00:00+00:00,10871241.000000002,0,11061229.770000001,-539.2523690118877,[],5,-539.2523690118877,11061229.770000001,0.0,1.0000496060311037,0.0,10871241.000000002,0.0,[],1.0000496060311037,10871241.000000002,-189988.76999999955,10871241.000000002,"[{'sid': Equity(4 [VWO]), 'amount': 52864, 'cost_basis': 48.69129283293707, 'last_sale_price': 41.27}, {'sid': Equity(2 [SPY]), 'amount': 5833, 'cost_basis': 386.36449248634904, 'last_sale_price': 366.65000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 24860, 'cost_basis': 90.33916208482485, 'last_sale_price': 87.04}, {'sid': Equity(1 [LQD]), 'amount': 20261, 'cost_basis': 132.70733143922348, 'last_sale_price': 109.21000000000001}, {'sid': Equity(0 [DBC]), 'amount': 73186, 'cost_basis': 16.80715908934712, 'last_sale_price': 29.71}]",10870701.74763099,-0.017176935716369024,0.0,2022-06,,,0.11790109933121282,0.5298404304345903,0.7203076345492151,0.0,1.000377115641013,-0.11148947361641598,379,0.0,0.0,0.0870701747631002,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-17 20:00:00+00:00,2022-06-17 13:31:00+00:00,2022-06-17 20:00:00+00:00,10819436.31,0,10871241.000000002,-539.2523690118877,[],5,-539.2523690118877,10871241.000000002,0.0,1.000049843562254,0.0,10819436.31,0.0,[],1.000049843562254,10819436.31,-51804.69000000134,10819436.31,"[{'sid': Equity(4 [VWO]), 'amount': 52864, 'cost_basis': 48.69129283293707, 'last_sale_price': 41.45}, {'sid': Equity(2 [SPY]), 'amount': 5833, 'cost_basis': 386.36449248634904, 'last_sale_price': 365.86}, {'sid': Equity(3 [VNQ]), 'amount': 24860, 'cost_basis': 90.33916208482485, 'last_sale_price': 87.7}, {'sid': Equity(1 [LQD]), 'amount': 20261, 'cost_basis': 132.70733143922348, 'last_sale_price': 109.43}, {'sid': Equity(0 [DBC]), 'amount': 73186, 'cost_basis': 16.80715908934712, 'last_sale_price': 28.650000000000002}]",10818897.057630988,-0.004765533192122695,0.0,2022-06,,,0.11781621319975642,0.5020028666271356,0.682186300189144,0.0,1.000377115641013,-0.11572370002144722,380,0.0,0.0,0.08188970576310006,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-20 20:00:00+00:00,2022-06-20 13:31:00+00:00,2022-06-20 20:00:00+00:00,10894579.72,0,10819436.31,-539.2523690118877,"[{'id': '2387c487c2554ea58bbd0ab7d8fb9fe0', 'dt': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': -739, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd526435209894e49a7f316bfbddc7923', 'dt': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': -23, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '00eb80e6dad848b6b0b638ac03e1ba82', 'dt': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': -356, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e9ea5b13edbc4144bb980c9999f1ef19', 'dt': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': -148, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '357c37e0f73f40eaa38f5c150820219f', 'dt': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': 3049, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-539.2523690118877,10819436.31,0.0,1.0000494997582041,0.0,10894579.72,0.0,[],1.0000494997582041,10894579.72,75143.41000000015,10894579.72,"[{'sid': Equity(4 [VWO]), 'amount': 52864, 'cost_basis': 48.69129283293707, 'last_sale_price': 41.800000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5833, 'cost_basis': 386.36449248634904, 'last_sale_price': 375.07}, {'sid': Equity(3 [VNQ]), 'amount': 24860, 'cost_basis': 90.33916208482485, 'last_sale_price': 88.92}, {'sid': Equity(1 [LQD]), 'amount': 20261, 'cost_basis': 132.70733143922348, 'last_sale_price': 108.33}, {'sid': Equity(0 [DBC]), 'amount': 73186, 'cost_basis': 16.80715908934712, 'last_sale_price': 28.580000000000002}]",10894040.467630988,0.006945570292398617,0.0,2022-06,,,0.11778760332197528,0.5398086188977842,0.7343478468011867,0.0,1.000377115641013,-0.11572370002144722,381,0.0,0.0,0.0894040467631001,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-21 20:00:00+00:00,2022-06-21 13:31:00+00:00,2022-06-21 20:00:00+00:00,10894514.970000003,0,10894579.72,-579.1097197743891,"[{'id': '2387c487c2554ea58bbd0ab7d8fb9fe0', 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': -739, 'filled': -739, 'commission': 3.0874754900000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd526435209894e49a7f316bfbddc7923', 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': -23, 'filled': -23, 'commission': 0.8622296694999999, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '00eb80e6dad848b6b0b638ac03e1ba82', 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': -356, 'filled': -356, 'commission': 3.163969224, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e9ea5b13edbc4144bb980c9999f1ef19', 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': -148, 'filled': -148, 'commission': 1.602482358, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '357c37e0f73f40eaa38f5c150820219f', 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-20 20:00:00+0000', tz='UTC'), 'amount': 3049, 'filled': 3049, 'commission': 8.718399021, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-539.2523690118877,10894579.72,-39.85735076479614,1.00005315890668,0.0,10894514.970000003,0.0,"[{'amount': -739, 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'price': 41.77910000000001, 'order_id': '2387c487c2554ea58bbd0ab7d8fb9fe0', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -23, 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'price': 374.88246499999997, 'order_id': 'd526435209894e49a7f316bfbddc7923', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -356, 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'price': 88.87554, 'order_id': '00eb80e6dad848b6b0b638ac03e1ba82', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -148, 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'price': 108.275835, 'order_id': 'e9ea5b13edbc4144bb980c9999f1ef19', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 3049, 'dt': Timestamp('2022-06-21 20:00:00+0000', tz='UTC'), 'price': 28.59429, 'order_id': '357c37e0f73f40eaa38f5c150820219f', 'sid': Equity(0 [DBC]), 'commission': None}]",1.00005315890668,10894514.970000003,-104.6073507592082,10894514.970000003,"[{'sid': Equity(4 [VWO]), 'amount': 52125, 'cost_basis': 48.691352065080764, 'last_sale_price': 41.800000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5810, 'cost_basis': 386.36464089076713, 'last_sale_price': 375.07}, {'sid': Equity(3 [VNQ]), 'amount': 24504, 'cost_basis': 90.33929120534492, 'last_sale_price': 88.92}, {'sid': Equity(1 [LQD]), 'amount': 20113, 'cost_basis': 132.7074111131835, 'last_sale_price': 108.33}, {'sid': Equity(0 [DBC]), 'amount': 76235, 'cost_basis': 17.27869684163415, 'last_sale_price': 28.580000000000002}]",10893935.860280229,-9.602254651963626e-06,0.0,2022-06,,,0.11763311720557466,0.5390487260934215,0.7333127698624637,0.0,1.000377115641013,-0.11572370002144722,382,0.0,0.0,0.08939358602802416,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-22 20:00:00+00:00,2022-06-22 13:31:00+00:00,2022-06-22 20:00:00+00:00,10859296.86,0,10894514.970000003,-579.1097197743891,[],5,-579.1097197743891,10894514.970000003,0.0,1.0000533313171123,0.0,10859296.86,0.0,[],1.0000533313171123,10859296.86,-35218.11000000313,10859296.86,"[{'sid': Equity(4 [VWO]), 'amount': 52125, 'cost_basis': 48.691352065080764, 'last_sale_price': 41.11}, {'sid': Equity(2 [SPY]), 'amount': 5810, 'cost_basis': 386.36464089076713, 'last_sale_price': 374.39}, {'sid': Equity(3 [VNQ]), 'amount': 24504, 'cost_basis': 90.33929120534492, 'last_sale_price': 90.05}, {'sid': Equity(1 [LQD]), 'amount': 20113, 'cost_basis': 132.7074111131835, 'last_sale_price': 109.12}, {'sid': Equity(0 [DBC]), 'amount': 76235, 'cost_basis': 17.27869684163415, 'last_sale_price': 28.07}]",10858717.750280226,-0.003232817821923306,0.0,2022-06,,,0.11751304130939179,0.5200898898409927,0.7073977418137205,0.0,1.000377115641013,-0.11572370002144722,383,0.0,0.0,0.08587177502802379,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-23 20:00:00+00:00,2022-06-23 13:31:00+00:00,2022-06-23 20:00:00+00:00,10887600.950000001,0,10859296.86,-579.1097197743891,[],5,-579.1097197743891,10859296.86,0.0,1.000053192666302,0.0,10887600.950000001,0.0,[],1.000053192666302,10887600.950000001,28304.090000001714,10887600.950000001,"[{'sid': Equity(4 [VWO]), 'amount': 52125, 'cost_basis': 48.691352065080764, 'last_sale_price': 41.31}, {'sid': Equity(2 [SPY]), 'amount': 5810, 'cost_basis': 386.36464089076713, 'last_sale_price': 378.06}, {'sid': Equity(3 [VNQ]), 'amount': 24504, 'cost_basis': 90.33929120534492, 'last_sale_price': 91.18}, {'sid': Equity(1 [LQD]), 'amount': 20113, 'cost_basis': 132.7074111131835, 'last_sale_price': 109.96000000000001}, {'sid': Equity(0 [DBC]), 'amount': 76235, 'cost_basis': 17.27869684163415, 'last_sale_price': 27.44}]",10887021.840280227,0.0026065775583190565,0.0,2022-06,,,0.1173751542110778,0.5339183739650946,0.7263006939868181,0.0,1.000377115641013,-0.11572370002144722,384,0.0,0.0,0.08870218402802399,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-24 20:00:00+00:00,2022-06-24 13:31:00+00:00,2022-06-24 20:00:00+00:00,11073280.7,0,10887600.950000001,-579.1097197743891,[],5,-579.1097197743891,10887600.950000001,0.0,1.0000523006707127,0.0,11073280.7,0.0,[],1.0000523006707127,11073280.7,185679.74999999814,11073280.7,"[{'sid': Equity(4 [VWO]), 'amount': 52125, 'cost_basis': 48.691352065080764, 'last_sale_price': 42.19}, {'sid': Equity(2 [SPY]), 'amount': 5810, 'cost_basis': 386.36464089076713, 'last_sale_price': 390.08}, {'sid': Equity(3 [VNQ]), 'amount': 24504, 'cost_basis': 90.33929120534492, 'last_sale_price': 93.12}, {'sid': Equity(1 [LQD]), 'amount': 20113, 'cost_basis': 132.7074111131835, 'last_sale_price': 110.09}, {'sid': Equity(0 [DBC]), 'amount': 76235, 'cost_basis': 17.27869684163415, 'last_sale_price': 27.7}]",11072701.590280226,0.017055146276368616,0.0,2022-06,,,0.1180081795406217,0.6242732009000773,0.8549032569693197,0.0,1.000377115641013,-0.11572370002144722,385,0.0,0.0,0.10727015902802384,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-27 20:00:00+00:00,2022-06-27 13:31:00+00:00,2022-06-27 20:00:00+00:00,11037868.76,0,11073280.7,-579.1097197743891,"[{'id': 'a8f60b36562e4b588dfceb83f1650b83', 'dt': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': 159, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e3a414fdad0f4a59990b2d2900ddae1c', 'dt': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': -129, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e993201cdc2541b8ae096e987b5e5a87', 'dt': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': -762, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '317a5fe10d0547d7b35ac6ab83ec624d', 'dt': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': 124, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6e0056886d264e7a8a73edb6a26eaae7', 'dt': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': 3629, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,-579.1097197743891,11073280.7,0.0,1.0000524684717103,0.0,11037868.76,0.0,[],1.0000524684717103,11037868.76,-35411.93999999948,11037868.76,"[{'sid': Equity(4 [VWO]), 'amount': 52125, 'cost_basis': 48.691352065080764, 'last_sale_price': 42.22}, {'sid': Equity(2 [SPY]), 'amount': 5810, 'cost_basis': 386.36464089076713, 'last_sale_price': 388.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 24504, 'cost_basis': 90.33929120534492, 'last_sale_price': 92.98}, {'sid': Equity(1 [LQD]), 'amount': 20113, 'cost_basis': 132.7074111131835, 'last_sale_price': 109.08}, {'sid': Equity(0 [DBC]), 'amount': 76235, 'cost_basis': 17.27869684163415, 'last_sale_price': 27.64}]",11037289.650280226,-0.0031981300779462263,0.0,2022-06,,,0.11788856221826666,0.6055769195526404,0.8291607967404473,0.0,1.000377115641013,-0.11572370002144722,386,0.0,0.0,0.10372896502802398,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2022-06-28 20:00:00+00:00,2022-06-28 13:31:00+00:00,2022-06-28 20:00:00+00:00,10976607.24,0,11037868.76,-3323.8222537863758,"[{'id': 'a8f60b36562e4b588dfceb83f1650b83', 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': 159, 'filled': 159, 'commission': 0.667179423, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e3a414fdad0f4a59990b2d2900ddae1c', 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': -129, 'filled': -129, 'commission': 4.907929807500001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e993201cdc2541b8ae096e987b5e5a87', 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': -762, 'filled': -762, 'commission': 6.995470515000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '317a5fe10d0547d7b35ac6ab83ec624d', 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': 124, 'filled': 124, 'commission': 1.35289611, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6e0056886d264e7a8a73edb6a26eaae7', 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2022-06-27 20:00:00+0000', tz='UTC'), 'amount': 3629, 'filled': 3629, 'commission': 10.1553881565, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,-579.1097197743891,11037868.76,-2744.7125340104103,1.0003029013402143,0.0,10976607.24,0.0,"[{'amount': 159, 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'price': 41.960969999999996, 'order_id': 'a8f60b36562e4b588dfceb83f1650b83', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -129, 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'price': 380.45967500000006, 'order_id': 'e3a414fdad0f4a59990b2d2900ddae1c', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -762, 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'price': 91.80407500000001, 'order_id': 'e993201cdc2541b8ae096e987b5e5a87', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 124, 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'price': 109.104525, 'order_id': '317a5fe10d0547d7b35ac6ab83ec624d', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 3629, 'dt': Timestamp('2022-06-28 20:00:00+0000', tz='UTC'), 'price': 27.983985, 'order_id': '6e0056886d264e7a8a73edb6a26eaae7', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0003029013402143,10976607.24,-64006.232534011826,10976607.24,"[{'sid': Equity(4 [VWO]), 'amount': 52284, 'cost_basis': 48.67089717316498, 'last_sale_price': 41.94}, {'sid': Equity(2 [SPY]), 'amount': 5681, 'cost_basis': 386.3655048108177, 'last_sale_price': 380.65000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23742, 'cost_basis': 90.33958585072084, 'last_sale_price': 91.85000000000001}, {'sid': Equity(1 [LQD]), 'amount': 20237, 'cost_basis': 132.5628538674492, 'last_sale_price': 109.05}, {'sid': Equity(0 [DBC]), 'amount': 79864, 'cost_basis': 17.765269591745163, 'last_sale_price': 27.97}]",10973283.417746214,-0.005799089682527736,0.0,2022-06,,,0.11783801891525873,0.5722259228666924,0.783015591410038,0.0,1.000377115641013,-0.11572370002144722,387,0.0,0.0,0.0973283417746229,"[0.2, 0.2, 0.2, 0.2, 0.2]"
