,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2021-10-13 20:00:00+00:00,2021-10-13 13:31:00+00:00,2021-10-13 20:00:00+00:00,0.0035975655529560946,11842553.34,1,0,0.0,178.7056087737073,0.0,11842553.34,[],11842553.34,[],11842553.34,178.7056087737073,11800101.06,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 435.18}]",42452.27999999933,11842732.045608774,0.0,0.9999849101028305,0.9999849101028305,11800101.06,0.18427320456087704,0.0,-0.05417075457304638,209,,,0.0,1.6960857026937293,2021-10,2.4754002419115086,0.12486229242648059,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-14 20:00:00+00:00,2021-10-14 13:31:00+00:00,2021-10-14 20:00:00+00:00,0.016820372126367777,12041752.5,1,0,0.0,178.7056087737073,0.0,12041752.5,[],12041752.5,[],12041752.5,178.7056087737073,11842553.34,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 442.5}]",199199.16000000015,12041931.205608774,0.0,0.9999851597218318,0.9999851597218318,11842553.34,0.20419312056087713,0.0,-0.05417075457304638,210,,,0.0,1.8360618007765954,2021-10,2.70599315619273,0.1257872326682218,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-15 20:00:00+00:00,2021-10-15 13:31:00+00:00,2021-10-15 20:00:00+00:00,0.007615706188164095,12133460.31,1,0,0.0,178.7056087737073,0.0,12133460.31,[],12133460.31,[],12133460.31,178.7056087737073,12041752.5,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 445.87}]",91707.81000000052,12133639.015608774,0.0,0.9999852718868145,0.9999852718868145,12041752.5,0.21336390156087726,0.0,-0.05417075457304638,211,,,0.0,1.9009756715406982,2021-10,2.8063957209775205,0.1257007689506678,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-18 20:00:00+00:00,2021-10-18 13:31:00+00:00,2021-10-18 20:00:00+00:00,0.0029604605801929473,12169381.47,1,0,0.0,178.7056087737073,0.0,12169381.47,[],12169381.47,[],12169381.47,178.7056087737073,12133460.31,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 447.19}]",35921.16000000015,12169560.175608775,0.0,0.999985315360112,0.999985315360112,12133460.31,0.21695601756087735,0.0,-0.05417075457304638,212,,,0.0,1.9242757227228173,2021-10,2.841196191782258,0.12542173497745518,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-19 20:00:00+00:00,2021-10-19 13:31:00+00:00,2021-10-19 20:00:00+00:00,0.0077147282765543945,12263266.32,1,0,0.0,178.7056087737073,0.0,12263266.32,[],12263266.32,[],12263266.32,178.7056087737073,12169381.47,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 450.64}]",93884.84999999963,12263445.025608774,0.0,0.9999854277808233,0.9999854277808233,12169381.47,0.22634450256087724,0.0,-0.05417075457304638,213,,,0.0,1.9892909607510465,2021-10,2.9422210675469307,0.12534124418483528,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-20 20:00:00+00:00,2021-10-20 13:31:00+00:00,2021-10-20 20:00:00+00:00,0.003927689967983428,12311433.33,1,0,0.0,178.7056087737073,0.0,12311433.33,[],12311433.33,[],12311433.33,178.7056087737073,12263266.32,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 452.41}]",48167.00999999978,12311612.035608774,0.0,0.99998548479206,0.99998548479206,12263266.32,0.23116120356087722,0.0,-0.05417075457304638,214,,,0.0,2.020989873291816,2021-10,2.9900432942634803,0.12508731315738558,0.0,0.0,0.9999855097742929,"[0, 1, 0, 0, 0]"
2021-10-21 20:00:00+00:00,2021-10-21 13:31:00+00:00,2021-10-21 20:00:00+00:00,0.002608215715953932,12343544.670000002,1,0,0.0,178.7056087737073,0.0,12343544.670000002,[],12343544.670000002,[],12343544.670000002,178.7056087737073,12311433.33,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 453.59000000000003}]",32111.340000001714,12343723.375608776,0.0,0.9999855225523664,0.9999855225523664,12311433.33,0.2343723375608775,0.0,-0.05417075457304638,215,,,0.0,2.040605425472776,2021-10,3.019324089036931,0.12480680810756084,0.0,0.0,0.9999855225523664,"[0, 1, 0, 0, 0]"
2021-10-22 20:00:00+00:00,2021-10-22 13:31:00+00:00,2021-10-22 20:00:00+00:00,-0.0010361630450398396,12330754.56,1,0,0.0,178.7056087737073,0.0,12330754.56,[],12330754.56,[],12330754.56,178.7056087737073,12343544.670000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 453.12}]",-12790.110000001267,12330933.265608774,0.0,0.9999855075358106,0.9999855075358106,12343544.670000002,0.23309332656087745,0.0,-0.05417075457304638,216,,,0.0,2.0258706177865107,2021-10,2.997697075103194,0.12453584640270868,0.0,0.0,0.9999855225523664,"[0, 1, 0, 0, 0]"
2021-10-25 20:00:00+00:00,2021-10-25 13:31:00+00:00,2021-10-25 20:00:00+00:00,0.005362740076165329,12396882.15,1,0,0.0,178.7056087737073,0.0,12396882.15,[],12396882.15,[],12396882.15,178.7056087737073,12330754.56,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 455.55}]",66127.58999999985,12397060.855608774,0.0,0.9999855848405638,0.9999855848405638,12330754.56,0.23970608556087747,0.0,-0.05417075457304638,217,,,0.0,2.069861912605156,2021-10,3.064949218444549,0.12433610462672019,0.0,0.0,0.9999855848405638,"[0, 1, 0, 0, 0]"
2021-10-26 20:00:00+00:00,2021-10-26 13:31:00+00:00,2021-10-26 20:00:00+00:00,0.0008999980019419596,12408039.48,1,0,0.0,178.7056087737073,0.0,12408039.48,[],12408039.48,[],12408039.48,178.7056087737073,12396882.15,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 455.96000000000004}]",11157.330000000075,12408218.185608774,0.0,0.9999855978025127,0.9999855978025127,12396882.15,0.24082181856087748,0.0,-0.05417075457304638,218,,,0.0,2.073516553131642,2021-10,3.070329923514304,0.12404935360464171,0.0,0.0,0.9999855978025127,"[0, 1, 0, 0, 0]"
2021-10-27 20:00:00+00:00,2021-10-27 13:31:00+00:00,2021-10-27 20:00:00+00:00,-0.004430149371789316,12353069.22,1,0,0.0,178.7056087737073,0.0,12353069.22,[],12353069.22,[],12353069.22,178.7056087737073,12408039.48,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 453.94}]",-54970.25999999978,12353247.925608775,0.0,0.9999855337147081,0.9999855337147081,12408039.48,0.23532479256087746,0.0,-0.05417075457304638,219,,,0.0,2.0253510611175067,2021-10,2.997482135237978,0.1239025537883337,0.0,0.0,0.9999855978025127,"[0, 1, 0, 0, 0]"
2021-10-28 20:00:00+00:00,2021-10-28 13:31:00+00:00,2021-10-28 20:00:00+00:00,0.009648712688175465,12472262.16,1,0,0.0,178.7056087737073,0.0,12472262.16,[],12472262.16,[],12472262.16,178.7056087737073,12353069.22,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 458.32}]",119192.93999999948,12472440.865608774,0.0,0.9999856719618317,0.9999856719618317,12353069.22,0.24724408656087737,0.0,-0.05417075457304638,220,,,0.0,2.1042721407114,2021-10,3.1229779739849564,0.12396574622949878,0.0,0.0,0.9999856719618317,"[0, 1, 0, 0, 0]"
2021-10-29 20:00:00+00:00,2021-10-29 13:31:00+00:00,2021-10-29 20:00:00+00:00,0.002029120865169487,12497570.25,1,0,0.0,178.7056087737073,0.0,12497570.25,[],12497570.25,[],12497570.25,178.7056087737073,12472262.16,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 459.25}]",25308.08999999985,12497748.955608774,0.0,0.9999857009762791,0.9999857009762791,12472262.16,0.2497748955608774,0.0,-0.05417075457304638,221,,,0.0,2.118156627198847,2021-10,3.1436673959613004,0.12368823914018126,0.0,0.0,0.9999857009762791,"[0, 1, 0, 0, 0]"
2021-11-01 20:00:00+00:00,2021-11-01 13:31:00+00:00,2021-11-01 20:00:00+00:00,0.0017201713745700342,12519068.520000001,1,0,0.0,178.7056087737073,0.0,12519068.520000001,[],12519068.520000001,[],12519068.520000001,178.7056087737073,12497570.25,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 460.04}]",21498.270000001416,12519247.225608775,0.0,0.9999857255308124,0.9999857255308124,12497570.25,0.2519247225608774,0.0,-0.05417075457304638,222,,,0.0,2.1291880285336027,2021-11,3.1600618654346584,0.12341021410993745,0.0,0.0,0.9999857255308124,"[0, 1, 0, 0, 0]"
2021-11-02 20:00:00+00:00,2021-11-02 13:31:00+00:00,2021-11-02 20:00:00+00:00,0.004043068971148811,12569684.700000001,1,0,0.0,178.7056087737073,0.0,12569684.700000001,[],12569684.700000001,[],12569684.700000001,178.7056087737073,12519068.520000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 461.90000000000003}]",50616.1799999997,12569863.405608775,0.0,0.9999857830110792,0.9999857830110792,12519068.520000001,0.25698634056087744,0.0,-0.05417075457304638,223,,,0.0,2.160810771411876,2021-11,3.2080383304402957,0.12317325115105461,0.0,0.0,0.9999857830110792,"[0, 1, 0, 0, 0]"
2021-11-03 20:00:00+00:00,2021-11-03 13:31:00+00:00,2021-11-03 20:00:00+00:00,0.0061051307817519,12646425.360000001,1,0,0.0,178.7056087737073,0.0,12646425.360000001,[],12646425.360000001,[],12646425.360000001,178.7056087737073,12569684.700000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 464.72}]",76740.66000000015,12646604.065608775,0.0,0.9999858692809669,0.9999858692809669,12569684.700000001,0.2646604065608773,0.0,-0.05417075457304638,224,,,0.0,2.2097933634306974,2021-11,3.2838403593444125,0.12301338965573624,0.0,0.0,0.9999858692809669,"[0, 1, 0, 0, 0]"
2021-11-04 20:00:00+00:00,2021-11-04 13:31:00+00:00,2021-11-04 20:00:00+00:00,0.0047124484716072335,12706021.83,1,0,0.0,178.7056087737073,0.0,12706021.83,[],12706021.83,[],12706021.83,178.7056087737073,12646425.360000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 466.91}]",59596.46999999881,12706200.535608774,0.0,0.9999859355589208,0.9999859355589208,12646425.360000001,0.27062005356087737,0.0,-0.05417075457304638,225,,,0.0,2.2467982030373306,2021-11,3.3404361363461996,0.1227987284811311,0.0,0.0,0.9999859355589208,"[0, 1, 0, 0, 0]"
2021-11-05 20:00:00+00:00,2021-11-05 13:31:00+00:00,2021-11-05 20:00:00+00:00,0.0034695706144769467,12750106.89,1,0,0.0,178.7056087737073,0.0,12750106.89,[],12750106.89,[],12750106.89,178.7056087737073,12706021.83,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 468.53000000000003}]",44085.06000000052,12750285.595608775,0.0,0.9999859841877711,0.9999859841877711,12706021.83,0.27502855956087724,0.0,-0.05417075457304638,226,,,0.0,2.272942921055898,2021-11,3.3799811583573915,0.12255119592705589,0.0,0.0,0.9999859841877711,"[0, 1, 0, 0, 0]"
2021-11-08 21:00:00+00:00,2021-11-08 14:31:00+00:00,2021-11-08 21:00:00+00:00,0.0008537220533906265,12760992.09,1,0,0.0,178.7056087737073,0.0,12760992.09,[],12760992.09,[],12760992.09,178.7056087737073,12750106.89,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 468.93}]",10885.199999999255,12761170.795608774,0.0,0.9999859961431724,0.9999859961431724,12750106.89,0.27611707956087717,0.0,-0.05417075457304638,227,,,0.0,2.275698387833257,2021-11,3.38405350385673,0.12228005182050475,0.0,0.0,0.9999859961431724,"[0, 1, 0, 0, 0]"
2021-11-09 21:00:00+00:00,2021-11-09 14:31:00+00:00,2021-11-09 21:00:00+00:00,-0.003305351105755472,12718811.94,1,0,0.0,178.7056087737073,0.0,12718811.94,[],12718811.94,[],12718811.94,178.7056087737073,12760992.09,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 467.38}]",-42180.15000000037,12718990.645608773,0.0,0.9999859497020044,0.9999859497020044,12760992.09,0.2718990645608772,0.0,-0.05417075457304638,228,,,0.0,2.2391662462526507,2021-11,3.3291147635382914,0.12209845559874573,0.0,0.0,0.9999859961431724,"[0, 1, 0, 0, 0]"
2021-11-10 21:00:00+00:00,2021-11-10 14:31:00+00:00,2021-11-10 21:00:00+00:00,-0.008044732703323954,12616491.06,1,0,0.0,178.7056087737073,0.0,12616491.06,[],12616491.06,[],12616491.06,178.7056087737073,12718811.94,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 463.62}]",-102320.87999999896,12616669.765608774,0.0,0.9999858357544349,0.9999858357544349,12718811.94,0.26166697656087723,0.0,-0.05417075457304638,229,,,0.0,2.1549808668690535,2021-11,3.1968958060384796,0.12220625464701929,0.0,0.0,0.9999859961431724,"[0, 1, 0, 0, 0]"
2021-11-11 21:00:00+00:00,2021-11-11 14:31:00+00:00,2021-11-11 21:00:00+00:00,0.0003235362481410764,12620573.01,1,0,0.0,178.7056087737073,0.0,12620573.01,[],12620573.01,[],12620573.01,178.7056087737073,12616491.06,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 463.77}]",4081.949999999255,12620751.715608774,0.0,0.9999858403355996,0.9999858403355996,12616491.06,0.26207517156087734,0.0,-0.05417075457304638,230,,,0.0,2.1531772780927123,2021-11,3.194251005150117,0.12194147557389906,0.0,0.0,0.9999859961431724,"[0, 1, 0, 0, 0]"
2021-11-12 21:00:00+00:00,2021-11-12 14:31:00+00:00,2021-11-12 21:00:00+00:00,0.007546737480161658,12715818.51,1,0,0.0,178.7056087737073,0.0,12715818.51,[],12715818.51,[],12715818.51,178.7056087737073,12620573.01,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 467.27}]",95245.5,12715997.215608774,0.0,0.9999859463944711,0.9999859463944711,12620573.01,0.2715997215608772,0.0,-0.05417075457304638,231,,,0.0,2.2127468403154364,2021-11,3.2877050338312044,0.1218656304046734,0.0,0.0,0.9999859961431724,"[0, 1, 0, 0, 0]"
2021-11-15 21:00:00+00:00,2021-11-15 14:31:00+00:00,2021-11-15 21:00:00+00:00,0.00034240963773224387,12720172.59,1,0,0.0,178.7056087737073,0.0,12720172.59,[],12720172.59,[],12720172.59,178.7056087737073,12715818.51,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 467.43}]",4354.0800000000745,12720351.295608774,0.0,0.999985951204914,0.999985951204914,12715818.51,0.2720351295608774,0.0,-0.05417075457304638,232,,,0.0,2.211009107325003,2021-11,3.2851562094145756,0.12160393070557259,0.0,0.0,0.9999859961431724,"[0, 1, 0, 0, 0]"
2021-11-16 21:00:00+00:00,2021-11-16 14:31:00+00:00,2021-11-16 21:00:00+00:00,0.003957756262390255,12770516.64,1,0,0.0,178.7056087737073,0.0,12770516.64,[],12770516.64,[],12770516.64,178.7056087737073,12720172.59,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 469.28000000000003}]",50344.050000000745,12770695.345608775,0.0,0.9999860065874302,0.9999860065874302,12720172.59,0.27706953456087735,0.0,-0.05417075457304638,233,,,0.0,2.2408685472145295,2021-11,3.3305127214605723,0.12137880779958098,0.0,0.0,0.9999860065874302,"[0, 1, 0, 0, 0]"
2021-11-17 21:00:00+00:00,2021-11-17 14:31:00+00:00,2021-11-17 21:00:00+00:00,-0.0024292193306973964,12739493.82,1,0,0.0,178.7056087737073,0.0,12739493.82,[],12739493.82,[],12739493.82,178.7056087737073,12770516.64,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 468.14}]",-31022.820000000298,12739672.525608774,0.0,0.9999859725115842,0.9999859725115842,12770516.64,0.2739672525608774,0.0,-0.05417075457304638,234,,,0.0,2.2134964497445426,2021-11,3.289712895884495,0.12117277308128585,0.0,0.0,0.9999860065874302,"[0, 1, 0, 0, 0]"
2021-11-18 21:00:00+00:00,2021-11-18 14:31:00+00:00,2021-11-18 21:00:00+00:00,0.003396372231156075,12782762.49,1,0,0.0,178.7056087737073,0.0,12782762.49,[],12782762.49,[],12782762.49,178.7056087737073,12739493.82,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 469.73}]",43268.669999999925,12782941.195608774,0.0,0.9999860199928922,0.9999860199928922,12739493.82,0.27829411956087746,0.0,-0.05417075457304638,235,,,0.0,2.238476869793458,2021-11,3.327472023316606,0.12093769265691866,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-11-19 21:00:00+00:00,2021-11-19 14:31:00+00:00,2021-11-19 21:00:00+00:00,-0.0017882363417154323,12759903.57,1,0,0.0,178.7056087737073,0.0,12759903.57,[],12759903.57,[],12759903.57,178.7056087737073,12782762.49,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 468.89}]",-22858.919999999925,12760082.275608774,0.0,0.9999859949485501,0.9999859949485501,12782762.49,0.2760082275608775,0.0,-0.05417075457304638,236,,,0.0,2.217260991114294,2021-11,3.2960412327641793,0.1207163493191585,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-11-22 21:00:00+00:00,2021-11-22 14:31:00+00:00,2021-11-22 21:00:00+00:00,-0.002815119779334463,12723982.41,1,0,0.0,178.7056087737073,0.0,12723982.41,[],12723982.41,[],12723982.41,178.7056087737073,12759903.57,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 467.57}]",-35921.16000000015,12724161.115608774,0.0,0.9999859554113508,0.9999859554113508,12759903.57,0.2724161115608774,0.0,-0.05417075457304638,237,,,0.0,2.1865453740120953,2021-11,3.2500572992440206,0.12052665264960781,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-11-23 21:00:00+00:00,2021-11-23 14:31:00+00:00,2021-11-23 21:00:00+00:00,0.0013259860392134115,12740854.47,1,0,0.0,178.7056087737073,0.0,12740854.47,[],12740854.47,[],12740854.47,178.7056087737073,12723982.41,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 468.19}]",16872.06000000052,12741033.175608775,0.0,0.9999859740096183,0.9999859740096183,12723982.41,0.27410331756087736,0.0,-0.05417075457304638,238,,,0.0,2.193633482389816,2021-11,3.260573330853921,0.1202724538236266,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-11-24 21:00:00+00:00,2021-11-24 14:31:00+00:00,2021-11-24 21:00:00+00:00,0.0026698188075611196,12774870.72,1,0,0.0,178.7056087737073,0.0,12774870.72,[],12774870.72,[],12774870.72,178.7056087737073,12740854.47,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 469.44}]",34016.25,12775049.425608775,0.0,0.9999860113567611,0.9999860113567611,12740854.47,0.2775049425608773,0.0,-0.05417075457304638,239,,,0.0,2.2123004154454167,2021-11,3.2886074060997506,0.12003108272372383,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-11-26 18:00:00+00:00,2021-11-26 14:31:00+00:00,2021-11-26 18:00:00+00:00,-0.02230285774306684,12489950.610000001,1,0,0.0,178.7056087737073,0.0,12489950.610000001,[],12489950.610000001,[],12489950.610000001,178.7056087737073,12774870.72,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 458.97}]",-284920.1099999994,12490129.315608775,0.0,0.9999856922531177,0.9999856922531177,12774870.72,0.24901293156087734,0.0,-0.05417075457304638,240,,,0.0,1.973192928397399,2021-11,2.877625740985993,0.12214739539729508,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-11-29 21:00:00+00:00,2021-11-29 14:31:00+00:00,2021-11-29 21:00:00+00:00,0.012266421437969965,12643159.8,1,0,0.0,178.7056087737073,0.0,12643159.8,[],12643159.8,[],12643159.8,178.7056087737073,12489950.610000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 464.6}]",153209.18999999948,12643338.505608775,0.0,0.9999858656312417,0.9999858656312417,12489950.610000001,0.26433385056087744,0.0,-0.05417075457304638,241,,,0.0,2.0650638677933073,2021-11,3.0251056946214554,0.12244008323774522,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-11-30 21:00:00+00:00,2021-11-30 14:31:00+00:00,2021-11-30 21:00:00+00:00,-0.01945732291284219,12397154.28,1,0,0.0,178.7056087737073,0.0,12397154.28,[],12397154.28,[],12397154.28,178.7056087737073,12643159.8,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 455.56}]",-246005.52000000142,12397332.985608773,0.0,0.9999855851569864,0.9999855851569864,12643159.8,0.23973329856087733,0.0,-0.05417075457304638,242,,,0.0,1.8679111260020673,2021-11,2.7004785614857747,0.1239568754061101,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-12-01 21:00:00+00:00,2021-12-01 14:31:00+00:00,2021-12-01 21:00:00+00:00,-0.011107048601488922,12259456.5,1,0,0.0,178.7056087737073,0.0,12259456.5,[],12259456.5,[],12259456.5,178.7056087737073,12397154.28,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 450.5}]",-137697.77999999933,12259635.205608774,0.0,0.9999854232523417,0.9999854232523417,12397154.28,0.22596352056087743,0.0,-0.05417075457304638,243,,,0.0,1.7623486538444928,2021-12,2.5382172769704163,0.12430523563173283,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
2021-12-02 21:00:00+00:00,2021-12-02 14:31:00+00:00,2021-12-02 21:00:00+00:00,0.015316091943265775,12447226.200000001,1,0,0.0,178.7056087737073,0.0,12447226.200000001,[],12447226.200000001,[],12447226.200000001,178.7056087737073,12259456.5,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 457.40000000000003}]",187769.70000000112,12447404.905608775,0.0,0.9999856431432793,0.9999856431432793,12259456.5,0.24474049056087765,0.0,-0.05417075457304638,244,,,0.0,1.8731906320336935,2021-12,2.7166636601986984,0.1249149953703205,0.0,0.0,0.9999860199928922,"[0, 1, 0, 0, 0]"
